word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22
תיירויותיהם,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
תיירויותיהן,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
תיירויותייך,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
תיירויותיכם,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
תיירויותיכן,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
תיירויותינו,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
תיירניותיהם,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
תיירניותיהן,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
תיירניותייך,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
תיירניותיכם,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
תיירניותיכן,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
תיירניותינו,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
תיכוניסטיות,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
תינוקיותיהם,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
תינוקיותיהן,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
תינוקיותייך,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
תינוקיותיכם,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
תינוקיותיכן,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
תינוקיותינו,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
תכיפויותיהם,0.8,1,0.363636363636364,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
תכיפויותיהן,0.8,1,0.363636363636364,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
תכיפויותייך,0.8,1,0.363636363636364,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
תכיפויותיכם,0.8,1,0.363636363636364,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
תכיפויותיכן,0.8,1,0.363636363636364,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
תכיפויותינו,0.8,1,0.363636363636364,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
תכניתניותיה,0.8,1,0.363636363636364,0.5,0.5,1,0.545454545454545,0.5,0.8,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
תכניתניותיו,0.8,1,0.363636363636364,0.5,0.5,1,0.545454545454545,0.5,0.8,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
תכניתניותיי,0.8,1,0.363636363636364,0.5,0.5,1,0.545454545454545,0.5,0.8,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
תכניתניותיך,0.8,1,0.363636363636364,0.5,0.5,1,0.545454545454545,0.5,0.8,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
תכשיטניותיה,0.8,1,0.363636363636364,0.5,0.0909090909090909,0.5,0.545454545454545,0.5,0.444444444444444,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
תכשיטניותיו,0.8,1,0.363636363636364,0.5,0.0909090909090909,0.5,0.545454545454545,0.5,0.444444444444444,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
תכשיטניותיי,0.8,1,0.363636363636364,0.5,0.0909090909090909,0.5,0.545454545454545,0.5,0.444444444444444,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
תכשיטניותיך,0.8,1,0.363636363636364,0.5,0.0909090909090909,0.5,0.545454545454545,0.5,0.444444444444444,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
תלייניותיהם,0.8,1,0.727272727272727,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
תלייניותיהן,0.8,1,0.727272727272727,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
תלייניותייך,0.8,1,0.727272727272727,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
תלייניותיכם,0.8,1,0.727272727272727,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
תלייניותיכן,0.8,1,0.727272727272727,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
תלייניותינו,0.8,1,0.727272727272727,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
תלילויותיהם,0.8,1,0.727272727272727,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
תלילויותיהן,0.8,1,0.727272727272727,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
תלילויותייך,0.8,1,0.727272727272727,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
תלילויותיכם,0.8,1,0.727272727272727,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
תלילויותיכן,0.8,1,0.727272727272727,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
תלילויותינו,0.8,1,0.727272727272727,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
תמימויותיהם,0.8,1,0.6,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
תמימויותיהן,0.8,1,0.6,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
תמימויותייך,0.8,1,0.6,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
תמימויותיכם,0.8,1,0.6,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
תמימויותיכן,0.8,1,0.6,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
תמימויותינו,0.8,1,0.6,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
תמלילניותיה,0.8,1,0.6,1,0.727272727272727,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
תמלילניותיו,0.8,1,0.6,1,0.727272727272727,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
תמלילניותיי,0.8,1,0.6,1,0.727272727272727,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
תמלילניותיך,0.8,1,0.6,1,0.727272727272727,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
תמרוקיותיהם,0.8,1,0.6,1,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
תמרוקיותיהן,0.8,1,0.6,1,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
תמרוקיותייך,0.8,1,0.6,1,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
תמרוקיותיכם,0.8,1,0.6,1,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
תמרוקיותיכן,0.8,1,0.6,1,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
תמרוקיותינו,0.8,1,0.6,1,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
תסריטאיותיה,0.8,1,0.2,1,0.222222222222222,0,0.545454545454545,0.5,0.444444444444444,0,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
תסריטאיותיו,0.8,1,0.2,1,0.222222222222222,0,0.545454545454545,0.5,0.444444444444444,0,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
תסריטאיותיי,0.8,1,0.2,1,0.222222222222222,0,0.545454545454545,0.5,0.444444444444444,0,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
תסריטאיותיך,0.8,1,0.2,1,0.222222222222222,0,0.545454545454545,0.5,0.444444444444444,0,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
תעשייניותיה,0.8,1,0.454545454545455,0.5,0.0909090909090909,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
תעשייניותיו,0.8,1,0.454545454545455,0.5,0.0909090909090909,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
תעשייניותיי,0.8,1,0.454545454545455,0.5,0.0909090909090909,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
תעשייניותיך,0.8,1,0.454545454545455,0.5,0.0909090909090909,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
תפאורניותיה,0.8,1,0.888888888888889,0,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
תפאורניותיו,0.8,1,0.888888888888889,0,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
תפאורניותיי,0.8,1,0.888888888888889,0,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
תפאורניותיך,0.8,1,0.888888888888889,0,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
תפיחויותיהם,0.8,1,0.888888888888889,0,0.545454545454545,0.5,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
תפיחויותיהן,0.8,1,0.888888888888889,0,0.545454545454545,0.5,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
תפיחויותייך,0.8,1,0.888888888888889,0,0.545454545454545,0.5,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
תפיחויותיכם,0.8,1,0.888888888888889,0,0.545454545454545,0.5,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
תפיחויותיכן,0.8,1,0.888888888888889,0,0.545454545454545,0.5,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
תפיחויותינו,0.8,1,0.888888888888889,0,0.545454545454545,0.5,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
תצפיתניותיה,0.8,1,0.7,1,0.888888888888889,0,0.545454545454545,0.5,0.8,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
תצפיתניותיו,0.8,1,0.7,1,0.888888888888889,0,0.545454545454545,0.5,0.8,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
תצפיתניותיי,0.8,1,0.7,1,0.888888888888889,0,0.545454545454545,0.5,0.8,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
תצפיתניותיך,0.8,1,0.7,1,0.888888888888889,0,0.545454545454545,0.5,0.8,1,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
תקליטיותיהם,0.8,1,0.111111111111111,0,0.727272727272727,0.5,0.545454545454545,0.5,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
תקליטיותיהן,0.8,1,0.111111111111111,0,0.727272727272727,0.5,0.545454545454545,0.5,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
תקליטיותייך,0.8,1,0.111111111111111,0,0.727272727272727,0.5,0.545454545454545,0.5,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
תקליטיותיכם,0.8,1,0.111111111111111,0,0.727272727272727,0.5,0.545454545454545,0.5,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
תקליטיותיכן,0.8,1,0.111111111111111,0,0.727272727272727,0.5,0.545454545454545,0.5,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
תקליטיותינו,0.8,1,0.111111111111111,0,0.727272727272727,0.5,0.545454545454545,0.5,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
תקליטניותיה,0.8,1,0.111111111111111,0,0.727272727272727,0.5,0.545454545454545,0.5,0.444444444444444,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
תקליטניותיו,0.8,1,0.111111111111111,0,0.727272727272727,0.5,0.545454545454545,0.5,0.444444444444444,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
תקליטניותיי,0.8,1,0.111111111111111,0,0.727272727272727,0.5,0.545454545454545,0.5,0.444444444444444,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
תקליטניותיך,0.8,1,0.111111111111111,0,0.727272727272727,0.5,0.545454545454545,0.5,0.444444444444444,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
תריסריוניהם,0.8,1,0.222222222222222,0,0.545454545454545,0.5,0.2,1,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
תריסריוניהן,0.8,1,0.222222222222222,0,0.545454545454545,0.5,0.2,1,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
תריסריונייך,0.8,1,0.222222222222222,0,0.545454545454545,0.5,0.2,1,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
תריסריוניכם,0.8,1,0.222222222222222,0,0.545454545454545,0.5,0.2,1,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
תריסריוניכן,0.8,1,0.222222222222222,0,0.545454545454545,0.5,0.2,1,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
