word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8
"רוקח",0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.636363636363636,0.5
"רוקט",0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0
"רוקי",0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5
"רוקך",0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.818181818181818,0.5
"רוקם",0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.777777777777778,0
"רוקן",0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.666666666666667,0
"רוקע",0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.454545454545455,0.5
"רוקק",0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.111111111111111,0
"רוקר",0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.222222222222222,0
"רושם",0.222222222222222,0,0.555555555555556,0,0.0909090909090909,0.5,0.777777777777778,0
"רושף",0.222222222222222,0,0.555555555555556,0,0.0909090909090909,0.5,0.909090909090909,0.5
"רושש",0.222222222222222,0,0.555555555555556,0,0.0909090909090909,0.5,0.0909090909090909,0.5
"רושת",0.222222222222222,0,0.555555555555556,0,0.0909090909090909,0.5,0.8,1
"רותח",0.222222222222222,0,0.555555555555556,0,0.8,1,0.636363636363636,0.5
"רותי",0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5
"רותך",0.222222222222222,0,0.555555555555556,0,0.8,1,0.818181818181818,0.5
"רותם",0.222222222222222,0,0.555555555555556,0,0.8,1,0.777777777777778,0
"רותע",0.222222222222222,0,0.555555555555556,0,0.8,1,0.454545454545455,0.5
"רותק",0.222222222222222,0,0.555555555555556,0,0.8,1,0.111111111111111,0
"רזון",0.222222222222222,0,0.1,1,0.555555555555556,0,0.666666666666667,0
"רזות",0.222222222222222,0,0.1,1,0.555555555555556,0,0.8,1
"רזיה",0.222222222222222,0,0.1,1,0.545454545454545,0.5,0.4,1
"רזיו",0.222222222222222,0,0.1,1,0.545454545454545,0.5,0.555555555555556,0
"רזיי",0.222222222222222,0,0.1,1,0.545454545454545,0.5,0.545454545454545,0.5
"רזיך",0.222222222222222,0,0.1,1,0.545454545454545,0.5,0.818181818181818,0.5
"רזים",0.222222222222222,0,0.1,1,0.545454545454545,0.5,0.777777777777778,0
"רזית",0.222222222222222,0,0.1,1,0.545454545454545,0.5,0.8,1
"רזכם",0.222222222222222,0,0.1,1,0.363636363636364,0.5,0.777777777777778,0
"רזכן",0.222222222222222,0,0.1,1,0.363636363636364,0.5,0.666666666666667,0
"רזנו",0.222222222222222,0,0.1,1,0.5,1,0.555555555555556,0
"רזתה",0.222222222222222,0,0.1,1,0.8,1,0.4,1
"רחבה",0.222222222222222,0,0.636363636363636,0.5,0.3,1,0.4,1
"רחבי",0.222222222222222,0,0.636363636363636,0.5,0.3,1,0.545454545454545,0.5
"רחבת",0.222222222222222,0,0.636363636363636,0.5,0.3,1,0.8,1
"רחוב",0.222222222222222,0,0.636363636363636,0.5,0.555555555555556,0,0.3,1
"רחום",0.222222222222222,0,0.636363636363636,0.5,0.555555555555556,0,0.777777777777778,0
"רחוץ",0.222222222222222,0,0.636363636363636,0.5,0.555555555555556,0,0.9,1
"רחוק",0.222222222222222,0,0.636363636363636,0.5,0.555555555555556,0,0.111111111111111,0
"רחוש",0.222222222222222,0,0.636363636363636,0.5,0.555555555555556,0,0.0909090909090909,0.5
"רחיה",0.222222222222222,0,0.636363636363636,0.5,0.545454545454545,0.5,0.4,1
"רחיו",0.222222222222222,0,0.636363636363636,0.5,0.545454545454545,0.5,0.555555555555556,0
"רחיי",0.222222222222222,0,0.636363636363636,0.5,0.545454545454545,0.5,0.545454545454545,0.5
"רחיך",0.222222222222222,0,0.636363636363636,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"רחלה",0.222222222222222,0,0.636363636363636,0.5,0.727272727272727,0.5,0.4,1
"רחלו",0.222222222222222,0,0.636363636363636,0.5,0.727272727272727,0.5,0.555555555555556,0
"רחלי",0.222222222222222,0,0.636363636363636,0.5,0.727272727272727,0.5,0.545454545454545,0.5
"רחלך",0.222222222222222,0,0.636363636363636,0.5,0.727272727272727,0.5,0.818181818181818,0.5
"רחלם",0.222222222222222,0,0.636363636363636,0.5,0.727272727272727,0.5,0.777777777777778,0
"רחלן",0.222222222222222,0,0.636363636363636,0.5,0.727272727272727,0.5,0.666666666666667,0
"רחמה",0.222222222222222,0,0.636363636363636,0.5,0.6,1,0.4,1
"רחמו",0.222222222222222,0,0.636363636363636,0.5,0.6,1,0.555555555555556,0
"רחמי",0.222222222222222,0,0.636363636363636,0.5,0.6,1,0.545454545454545,0.5
"רחמך",0.222222222222222,0,0.636363636363636,0.5,0.6,1,0.818181818181818,0.5
"רחמם",0.222222222222222,0,0.636363636363636,0.5,0.6,1,0.777777777777778,0
"רחמן",0.222222222222222,0,0.636363636363636,0.5,0.6,1,0.666666666666667,0
"רחפה",0.222222222222222,0,0.636363636363636,0.5,0.888888888888889,0,0.4,1
"רחפו",0.222222222222222,0,0.636363636363636,0.5,0.888888888888889,0,0.555555555555556,0
"רחפי",0.222222222222222,0,0.636363636363636,0.5,0.888888888888889,0,0.545454545454545,0.5
"רחפך",0.222222222222222,0,0.636363636363636,0.5,0.888888888888889,0,0.818181818181818,0.5
"רחפם",0.222222222222222,0,0.636363636363636,0.5,0.888888888888889,0,0.777777777777778,0
"רחפן",0.222222222222222,0,0.636363636363636,0.5,0.888888888888889,0,0.666666666666667,0
"רחפת",0.222222222222222,0,0.636363636363636,0.5,0.888888888888889,0,0.8,1
"רחצה",0.222222222222222,0,0.636363636363636,0.5,0.7,1,0.4,1
"רחצו",0.222222222222222,0,0.636363636363636,0.5,0.7,1,0.555555555555556,0
"רחצי",0.222222222222222,0,0.636363636363636,0.5,0.7,1,0.545454545454545,0.5
"רחצך",0.222222222222222,0,0.636363636363636,0.5,0.7,1,0.818181818181818,0.5
"רחצם",0.222222222222222,0,0.636363636363636,0.5,0.7,1,0.777777777777778,0
"רחצן",0.222222222222222,0,0.636363636363636,0.5,0.7,1,0.666666666666667,0
"רחצת",0.222222222222222,0,0.636363636363636,0.5,0.7,1,0.8,1
"רחקה",0.222222222222222,0,0.636363636363636,0.5,0.111111111111111,0,0.4,1
"רחקו",0.222222222222222,0,0.636363636363636,0.5,0.111111111111111,0,0.555555555555556,0
"רחקי",0.222222222222222,0,0.636363636363636,0.5,0.111111111111111,0,0.545454545454545,0.5
"רחקך",0.222222222222222,0,0.636363636363636,0.5,0.111111111111111,0,0.818181818181818,0.5
"רחקם",0.222222222222222,0,0.636363636363636,0.5,0.111111111111111,0,0.777777777777778,0
"רחקן",0.222222222222222,0,0.636363636363636,0.5,0.111111111111111,0,0.666666666666667,0
"רחקת",0.222222222222222,0,0.636363636363636,0.5,0.111111111111111,0,0.8,1
"רחרח",0.222222222222222,0,0.636363636363636,0.5,0.222222222222222,0,0.636363636363636,0.5
"רחשה",0.222222222222222,0,0.636363636363636,0.5,0.0909090909090909,0.5,0.4,1
"רחשו",0.222222222222222,0,0.636363636363636,0.5,0.0909090909090909,0.5,0.555555555555556,0
"רחשי",0.222222222222222,0,0.636363636363636,0.5,0.0909090909090909,0.5,0.545454545454545,0.5
"רחשך",0.222222222222222,0,0.636363636363636,0.5,0.0909090909090909,0.5,0.818181818181818,0.5
"רחשם",0.222222222222222,0,0.636363636363636,0.5,0.0909090909090909,0.5,0.777777777777778,0
"רחשן",0.222222222222222,0,0.636363636363636,0.5,0.0909090909090909,0.5,0.666666666666667,0
"רחשת",0.222222222222222,0,0.636363636363636,0.5,0.0909090909090909,0.5,0.8,1
"רטוב",0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.3,1
"רטוט",0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.444444444444444,0
"רטון",0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.666666666666667,0
"רטטה",0.222222222222222,0,0.444444444444444,0,0.444444444444444,0,0.4,1
"רטטו",0.222222222222222,0,0.444444444444444,0,0.444444444444444,0,0.555555555555556,0
"רטטי",0.222222222222222,0,0.444444444444444,0,0.444444444444444,0,0.545454545454545,0.5
"רטטך",0.222222222222222,0,0.444444444444444,0,0.444444444444444,0,0.818181818181818,0.5
"רטטם",0.222222222222222,0,0.444444444444444,0,0.444444444444444,0,0.777777777777778,0
"רטטן",0.222222222222222,0,0.444444444444444,0,0.444444444444444,0,0.666666666666667,0
"רטטת",0.222222222222222,0,0.444444444444444,0,0.444444444444444,0,0.8,1
"רטנה",0.222222222222222,0,0.444444444444444,0,0.5,1,0.4,1
"רטנו",0.222222222222222,0,0.444444444444444,0,0.5,1,0.555555555555556,0
"רטני",0.222222222222222,0,0.444444444444444,0,0.5,1,0.545454545454545,0.5
"רטנך",0.222222222222222,0,0.444444444444444,0,0.5,1,0.818181818181818,0.5
"רטנם",0.222222222222222,0,0.444444444444444,0,0.5,1,0.777777777777778,0
"רטנן",0.222222222222222,0,0.444444444444444,0,0.5,1,0.666666666666667,0
"רטנת",0.222222222222222,0,0.444444444444444,0,0.5,1,0.8,1
"רטשה",0.222222222222222,0,0.444444444444444,0,0.0909090909090909,0.5,0.4,1
"רטשו",0.222222222222222,0,0.444444444444444,0,0.0909090909090909,0.5,0.555555555555556,0
"רטשי",0.222222222222222,0,0.444444444444444,0,0.0909090909090909,0.5,0.545454545454545,0.5
"רטשך",0.222222222222222,0,0.444444444444444,0,0.0909090909090909,0.5,0.818181818181818,0.5
"רטשם",0.222222222222222,0,0.444444444444444,0,0.0909090909090909,0.5,0.777777777777778,0
"רטשן",0.222222222222222,0,0.444444444444444,0,0.0909090909090909,0.5,0.666666666666667,0
"ריאה",0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.4,1
"ריאת",0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.8,1
"ריבב",0.222222222222222,0,0.545454545454545,0.5,0.3,1,0.3,1
"ריבד",0.222222222222222,0,0.545454545454545,0.5,0.3,1,0.181818181818182,0.5
"ריבה",0.222222222222222,0,0.545454545454545,0.5,0.3,1,0.4,1
"ריבו",0.222222222222222,0,0.545454545454545,0.5,0.3,1,0.555555555555556,0
"ריבי",0.222222222222222,0,0.545454545454545,0.5,0.3,1,0.545454545454545,0.5
"ריבך",0.222222222222222,0,0.545454545454545,0.5,0.3,1,0.818181818181818,0.5
"ריבם",0.222222222222222,0,0.545454545454545,0.5,0.3,1,0.777777777777778,0
"ריבן",0.222222222222222,0,0.545454545454545,0.5,0.3,1,0.666666666666667,0
"ריבע",0.222222222222222,0,0.545454545454545,0.5,0.3,1,0.454545454545455,0.5
"ריבת",0.222222222222222,0,0.545454545454545,0.5,0.3,1,0.8,1
"ריגה",0.222222222222222,0,0.545454545454545,0.5,0.272727272727273,0.5,0.4,1
"ריגל",0.222222222222222,0,0.545454545454545,0.5,0.272727272727273,0.5,0.727272727272727,0.5
"ריגש",0.222222222222222,0,0.545454545454545,0.5,0.272727272727273,0.5,0.0909090909090909,0.5
"רידד",0.222222222222222,0,0.545454545454545,0.5,0.181818181818182,0.5,0.181818181818182,0.5
"ריהט",0.222222222222222,0,0.545454545454545,0.5,0.4,1,0.444444444444444,0
"ריחה",0.222222222222222,0,0.545454545454545,0.5,0.636363636363636,0.5,0.4,1
"ריחו",0.222222222222222,0,0.545454545454545,0.5,0.636363636363636,0.5,0.555555555555556,0
"ריחי",0.222222222222222,0,0.545454545454545,0.5,0.636363636363636,0.5,0.545454545454545,0.5
"ריחך",0.222222222222222,0,0.545454545454545,0.5,0.636363636363636,0.5,0.818181818181818,0.5
"ריחם",0.222222222222222,0,0.545454545454545,0.5,0.636363636363636,0.5,0.777777777777778,0
"ריחן",0.222222222222222,0,0.545454545454545,0.5,0.636363636363636,0.5,0.666666666666667,0
"ריחף",0.222222222222222,0,0.545454545454545,0.5,0.636363636363636,0.5,0.909090909090909,0.5
"ריטה",0.222222222222222,0,0.545454545454545,0.5,0.444444444444444,0,0.4,1
"ריטט",0.222222222222222,0,0.545454545454545,0.5,0.444444444444444,0,0.444444444444444,0
"ריטש",0.222222222222222,0,0.545454545454545,0.5,0.444444444444444,0,0.0909090909090909,0.5
"ריכז",0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.1,1
"ריכך",0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.818181818181818,0.5
"ריכל",0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.727272727272727,0.5
"רימה",0.222222222222222,0,0.545454545454545,0.5,0.6,1,0.4,1
"רימו",0.222222222222222,0,0.545454545454545,0.5,0.6,1,0.555555555555556,0
"רימז",0.222222222222222,0,0.545454545454545,0.5,0.6,1,0.1,1
"רימך",0.222222222222222,0,0.545454545454545,0.5,0.6,1,0.818181818181818,0.5
"רימם",0.222222222222222,0,0.545454545454545,0.5,0.6,1,0.777777777777778,0
"רימן",0.222222222222222,0,0.545454545454545,0.5,0.6,1,0.666666666666667,0
"רימת",0.222222222222222,0,0.545454545454545,0.5,0.6,1,0.8,1
"רינה",0.222222222222222,0,0.545454545454545,0.5,0.5,1,0.4,1
"רינן",0.222222222222222,0,0.545454545454545,0.5,0.5,1,0.666666666666667,0
"רינת",0.222222222222222,0,0.545454545454545,0.5,0.5,1,0.8,1
"ריסה",0.222222222222222,0,0.545454545454545,0.5,0.2,1,0.4,1
"ריסו",0.222222222222222,0,0.545454545454545,0.5,0.2,1,0.555555555555556,0
"ריסי",0.222222222222222,0,0.545454545454545,0.5,0.2,1,0.545454545454545,0.5
"ריסך",0.222222222222222,0,0.545454545454545,0.5,0.2,1,0.818181818181818,0.5
"ריסם",0.222222222222222,0,0.545454545454545,0.5,0.2,1,0.777777777777778,0
"ריסן",0.222222222222222,0,0.545454545454545,0.5,0.2,1,0.666666666666667,0
"ריסס",0.222222222222222,0,0.545454545454545,0.5,0.2,1,0.2,1
"ריסק",0.222222222222222,0,0.545454545454545,0.5,0.2,1,0.111111111111111,0
"ריפא",0.222222222222222,0,0.545454545454545,0.5,0.888888888888889,0,0.333333333333333,0
"ריפד",0.222222222222222,0,0.545454545454545,0.5,0.888888888888889,0,0.181818181818182,0.5
"ריפה",0.222222222222222,0,0.545454545454545,0.5,0.888888888888889,0,0.4,1
"ריפו",0.222222222222222,0,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0
"ריפך",0.222222222222222,0,0.545454545454545,0.5,0.888888888888889,0,0.818181818181818,0.5
"ריפם",0.222222222222222,0,0.545454545454545,0.5,0.888888888888889,0,0.777777777777778,0
"ריפן",0.222222222222222,0,0.545454545454545,0.5,0.888888888888889,0,0.666666666666667,0
"ריצד",0.222222222222222,0,0.545454545454545,0.5,0.7,1,0.181818181818182,0.5
"ריצה",0.222222222222222,0,0.545454545454545,0.5,0.7,1,0.4,1
"ריצו",0.222222222222222,0,0.545454545454545,0.5,0.7,1,0.555555555555556,0
"ריצך",0.222222222222222,0,0.545454545454545,0.5,0.7,1,0.818181818181818,0.5
"ריצם",0.222222222222222,0,0.545454545454545,0.5,0.7,1,0.777777777777778,0
"ריצן",0.222222222222222,0,0.545454545454545,0.5,0.7,1,0.666666666666667,0
"ריצף",0.222222222222222,0,0.545454545454545,0.5,0.7,1,0.909090909090909,0.5
"ריצת",0.222222222222222,0,0.545454545454545,0.5,0.7,1,0.8,1
"ריקד",0.222222222222222,0,0.545454545454545,0.5,0.111111111111111,0,0.181818181818182,0.5
"ריקה",0.222222222222222,0,0.545454545454545,0.5,0.111111111111111,0,0.4,1
"ריקי",0.222222222222222,0,0.545454545454545,0.5,0.111111111111111,0,0.545454545454545,0.5
"ריקם",0.222222222222222,0,0.545454545454545,0.5,0.111111111111111,0,0.777777777777778,0
"ריקן",0.222222222222222,0,0.545454545454545,0.5,0.111111111111111,0,0.666666666666667,0
"ריקע",0.222222222222222,0,0.545454545454545,0.5,0.111111111111111,0,0.454545454545455,0.5
"ריקת",0.222222222222222,0,0.545454545454545,0.5,0.111111111111111,0,0.8,1
"רירה",0.222222222222222,0,0.545454545454545,0.5,0.222222222222222,0,0.4,1
"רירו",0.222222222222222,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0
"רירי",0.222222222222222,0,0.545454545454545,0.5,0.222222222222222,0,0.545454545454545,0.5
"רירך",0.222222222222222,0,0.545454545454545,0.5,0.222222222222222,0,0.818181818181818,0.5
"רירם",0.222222222222222,0,0.545454545454545,0.5,0.222222222222222,0,0.777777777777778,0
"רירן",0.222222222222222,0,0.545454545454545,0.5,0.222222222222222,0,0.666666666666667,0
"רישה",0.222222222222222,0,0.545454545454545,0.5,0.0909090909090909,0.5,0.4,1
"רישת",0.222222222222222,0,0.545454545454545,0.5,0.0909090909090909,0.5,0.8,1
"ריתך",0.222222222222222,0,0.545454545454545,0.5,0.8,1,0.818181818181818,0.5
"ריתק",0.222222222222222,0,0.545454545454545,0.5,0.8,1,0.111111111111111,0
"רכבה",0.222222222222222,0,0.363636363636364,0.5,0.3,1,0.4,1
"רכבו",0.222222222222222,0,0.363636363636364,0.5,0.3,1,0.555555555555556,0
"רכבי",0.222222222222222,0,0.363636363636364,0.5,0.3,1,0.545454545454545,0.5
"רכבך",0.222222222222222,0,0.363636363636364,0.5,0.3,1,0.818181818181818,0.5
"רכבל",0.222222222222222,0,0.363636363636364,0.5,0.3,1,0.727272727272727,0.5
"רכבם",0.222222222222222,0,0.363636363636364,0.5,0.3,1,0.777777777777778,0
"רכבן",0.222222222222222,0,0.363636363636364,0.5,0.3,1,0.666666666666667,0
"רכבת",0.222222222222222,0,0.363636363636364,0.5,0.3,1,0.8,1
"רכוב",0.222222222222222,0,0.363636363636364,0.5,0.555555555555556,0,0.3,1
"רכון",0.222222222222222,0,0.363636363636364,0.5,0.555555555555556,0,0.666666666666667,0
"רכוס",0.222222222222222,0,0.363636363636364,0.5,0.555555555555556,0,0.2,1
"רכוש",0.222222222222222,0,0.363636363636364,0.5,0.555555555555556,0,0.0909090909090909,0.5
"רכות",0.222222222222222,0,0.363636363636364,0.5,0.555555555555556,0,0.8,1
"רכזה",0.222222222222222,0,0.363636363636364,0.5,0.1,1,0.4,1
"רכזו",0.222222222222222,0,0.363636363636364,0.5,0.1,1,0.555555555555556,0
"רכזי",0.222222222222222,0,0.363636363636364,0.5,0.1,1,0.545454545454545,0.5
"רכזך",0.222222222222222,0,0.363636363636364,0.5,0.1,1,0.818181818181818,0.5
"רכזם",0.222222222222222,0,0.363636363636364,0.5,0.1,1,0.777777777777778,0
"רכזן",0.222222222222222,0,0.363636363636364,0.5,0.1,1,0.666666666666667,0
"רכזת",0.222222222222222,0,0.363636363636364,0.5,0.1,1,0.8,1
"רכיב",0.222222222222222,0,0.363636363636364,0.5,0.545454545454545,0.5,0.3,1
"רכיל",0.222222222222222,0,0.363636363636364,0.5,0.545454545454545,0.5,0.727272727272727,0.5
"רכים",0.222222222222222,0,0.363636363636364,0.5,0.545454545454545,0.5,0.777777777777778,0
"רככה",0.222222222222222,0,0.363636363636364,0.5,0.363636363636364,0.5,0.4,1
"רככו",0.222222222222222,0,0.363636363636364,0.5,0.363636363636364,0.5,0.555555555555556,0
"רככי",0.222222222222222,0,0.363636363636364,0.5,0.363636363636364,0.5,0.545454545454545,0.5
"רככך",0.222222222222222,0,0.363636363636364,0.5,0.363636363636364,0.5,0.818181818181818,0.5
"רככם",0.222222222222222,0,0.363636363636364,0.5,0.363636363636364,0.5,0.777777777777778,0
"רככן",0.222222222222222,0,0.363636363636364,0.5,0.363636363636364,0.5,0.666666666666667,0
"רככת",0.222222222222222,0,0.363636363636364,0.5,0.363636363636364,0.5,0.8,1
"רכלה",0.222222222222222,0,0.363636363636364,0.5,0.727272727272727,0.5,0.4,1
"רכלו",0.222222222222222,0,0.363636363636364,0.5,0.727272727272727,0.5,0.555555555555556,0
"רכלי",0.222222222222222,0,0.363636363636364,0.5,0.727272727272727,0.5,0.545454545454545,0.5
"רכלך",0.222222222222222,0,0.363636363636364,0.5,0.727272727272727,0.5,0.818181818181818,0.5
"רכלם",0.222222222222222,0,0.363636363636364,0.5,0.727272727272727,0.5,0.777777777777778,0
"רכלן",0.222222222222222,0,0.363636363636364,0.5,0.727272727272727,0.5,0.666666666666667,0
"רכנה",0.222222222222222,0,0.363636363636364,0.5,0.5,1,0.4,1
"רכנו",0.222222222222222,0,0.363636363636364,0.5,0.5,1,0.555555555555556,0
"רכני",0.222222222222222,0,0.363636363636364,0.5,0.5,1,0.545454545454545,0.5
"רכנך",0.222222222222222,0,0.363636363636364,0.5,0.5,1,0.818181818181818,0.5
"רכנם",0.222222222222222,0,0.363636363636364,0.5,0.5,1,0.777777777777778,0
"רכנן",0.222222222222222,0,0.363636363636364,0.5,0.5,1,0.666666666666667,0
"רכנת",0.222222222222222,0,0.363636363636364,0.5,0.5,1,0.8,1
"רכסה",0.222222222222222,0,0.363636363636364,0.5,0.2,1,0.4,1
"רכסו",0.222222222222222,0,0.363636363636364,0.5,0.2,1,0.555555555555556,0
"רכסי",0.222222222222222,0,0.363636363636364,0.5,0.2,1,0.545454545454545,0.5
"רכסך",0.222222222222222,0,0.363636363636364,0.5,0.2,1,0.818181818181818,0.5
"רכסם",0.222222222222222,0,0.363636363636364,0.5,0.2,1,0.777777777777778,0
