word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6
"רס""ל",0.222222222222222,0,0.2,0.25,0.727272727272727,0.111111111111111
"רס""ן",0.222222222222222,0,0.2,0.25,0.666666666666667,0
"רס""פ",0.222222222222222,0,0.2,0.25,0.888888888888889,0
"רס""ר",0.222222222222222,0,0.2,0.25,0.222222222222222,0
"רסן",0.222222222222222,0,0.2,0.25,0.666666666666667,0
"רסס",0.222222222222222,0,0.2,0.25,0.2,0.25
"רסק",0.222222222222222,0,0.2,0.25,0.111111111111111,0
"רע""מ",0.222222222222222,0,0.454545454545455,0.111111111111111,0.6,0.25
"רע""ן",0.222222222222222,0,0.454545454545455,0.111111111111111,0.666666666666667,0
"רעב",0.222222222222222,0,0.454545454545455,0.111111111111111,0.3,0.25
"רעד",0.222222222222222,0,0.454545454545455,0.111111111111111,0.181818181818182,0.111111111111111
"רעה",0.222222222222222,0,0.454545454545455,0.111111111111111,0.4,0.25
"רעו",0.222222222222222,0,0.454545454545455,0.111111111111111,0.555555555555556,0
"רעי",0.222222222222222,0,0.454545454545455,0.111111111111111,0.545454545454545,0.111111111111111
"רעך",0.222222222222222,0,0.454545454545455,0.111111111111111,0.818181818181818,0.111111111111111
"רעל",0.222222222222222,0,0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111
"רעם",0.222222222222222,0,0.454545454545455,0.111111111111111,0.777777777777778,0
"רען",0.222222222222222,0,0.454545454545455,0.111111111111111,0.666666666666667,0
"רעף",0.222222222222222,0,0.454545454545455,0.111111111111111,0.909090909090909,0.111111111111111
"רעש",0.222222222222222,0,0.454545454545455,0.111111111111111,0.0909090909090909,0.111111111111111
"רעת",0.222222222222222,0,0.454545454545455,0.111111111111111,0.8,0.25
"רפ""ק",0.222222222222222,0,0.888888888888889,0,0.111111111111111,0
"רפא",0.222222222222222,0,0.888888888888889,0,0.333333333333333,0
"רפד",0.222222222222222,0,0.888888888888889,0,0.181818181818182,0.111111111111111
"רפה",0.222222222222222,0,0.888888888888889,0,0.4,0.25
"רפו",0.222222222222222,0,0.888888888888889,0,0.555555555555556,0
"רפי",0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.111111111111111
"רפך",0.222222222222222,0,0.888888888888889,0,0.818181818181818,0.111111111111111
"רפם",0.222222222222222,0,0.888888888888889,0,0.777777777777778,0
"רפן",0.222222222222222,0,0.888888888888889,0,0.666666666666667,0
"רפש",0.222222222222222,0,0.888888888888889,0,0.0909090909090909,0.111111111111111
"רפת",0.222222222222222,0,0.888888888888889,0,0.8,0.25
"רצ""ב",0.222222222222222,0,0.7,0.25,0.3,0.25
"רצד",0.222222222222222,0,0.7,0.25,0.181818181818182,0.111111111111111
"רצה",0.222222222222222,0,0.7,0.25,0.4,0.25
"רצו",0.222222222222222,0,0.7,0.25,0.555555555555556,0
"רצח",0.222222222222222,0,0.7,0.25,0.636363636363636,0.111111111111111
"רצי",0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111
"רצך",0.222222222222222,0,0.7,0.25,0.818181818181818,0.111111111111111
"רצם",0.222222222222222,0,0.7,0.25,0.777777777777778,0
"רצן",0.222222222222222,0,0.7,0.25,0.666666666666667,0
"רצע",0.222222222222222,0,0.7,0.25,0.454545454545455,0.111111111111111
"רצף",0.222222222222222,0,0.7,0.25,0.909090909090909,0.111111111111111
"רצץ",0.222222222222222,0,0.7,0.25,0.9,0.25
"רצת",0.222222222222222,0,0.7,0.25,0.8,0.25
"רקב",0.222222222222222,0,0.111111111111111,0,0.3,0.25
"רקד",0.222222222222222,0,0.111111111111111,0,0.181818181818182,0.111111111111111
"רקה",0.222222222222222,0,0.111111111111111,0,0.4,0.25
"רקח",0.222222222222222,0,0.111111111111111,0,0.636363636363636,0.111111111111111
"רקם",0.222222222222222,0,0.111111111111111,0,0.777777777777778,0
"רקע",0.222222222222222,0,0.111111111111111,0,0.454545454545455,0.111111111111111
"רקק",0.222222222222222,0,0.111111111111111,0,0.111111111111111,0
"רקת",0.222222222222222,0,0.111111111111111,0,0.8,0.25
"רש""י",0.222222222222222,0,0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111
"רש""פ",0.222222222222222,0,0.0909090909090909,0.111111111111111,0.888888888888889,0
"רשה",0.222222222222222,0,0.0909090909090909,0.111111111111111,0.4,0.25
"רשי",0.222222222222222,0,0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111
"רשם",0.222222222222222,0,0.0909090909090909,0.111111111111111,0.777777777777778,0
"רשע",0.222222222222222,0,0.0909090909090909,0.111111111111111,0.454545454545455,0.111111111111111
"רשף",0.222222222222222,0,0.0909090909090909,0.111111111111111,0.909090909090909,0.111111111111111
"רשת",0.222222222222222,0,0.0909090909090909,0.111111111111111,0.8,0.25
"רתח",0.222222222222222,0,0.8,0.25,0.636363636363636,0.111111111111111
"רתך",0.222222222222222,0,0.8,0.25,0.818181818181818,0.111111111111111
"רתם",0.222222222222222,0,0.8,0.25,0.777777777777778,0
"רתע",0.222222222222222,0,0.8,0.25,0.454545454545455,0.111111111111111
"רתק",0.222222222222222,0,0.8,0.25,0.111111111111111,0
"שאב",0.0909090909090909,0.111111111111111,0.333333333333333,0,0.3,0.25
"שאג",0.0909090909090909,0.111111111111111,0.333333333333333,0,0.272727272727273,0.111111111111111
"שאה",0.0909090909090909,0.111111111111111,0.333333333333333,0,0.4,0.25
"שאו",0.0909090909090909,0.111111111111111,0.333333333333333,0,0.555555555555556,0
"שאט",0.0909090909090909,0.111111111111111,0.333333333333333,0,0.444444444444444,0
"שאי",0.0909090909090909,0.111111111111111,0.333333333333333,0,0.545454545454545,0.111111111111111
"שאל",0.0909090909090909,0.111111111111111,0.333333333333333,0,0.727272727272727,0.111111111111111
"שאם",0.0909090909090909,0.111111111111111,0.333333333333333,0,0.777777777777778,0
"שאן",0.0909090909090909,0.111111111111111,0.333333333333333,0,0.666666666666667,0
"שאף",0.0909090909090909,0.111111111111111,0.333333333333333,0,0.909090909090909,0.111111111111111
"שאר",0.0909090909090909,0.111111111111111,0.333333333333333,0,0.222222222222222,0
"שאת",0.0909090909090909,0.111111111111111,0.333333333333333,0,0.8,0.25
"שב""כ",0.0909090909090909,0.111111111111111,0.3,0.25,0.363636363636364,0.111111111111111
"שב""ס",0.0909090909090909,0.111111111111111,0.3,0.25,0.2,0.25
"שבב",0.0909090909090909,0.111111111111111,0.3,0.25,0.3,0.25
"שבה",0.0909090909090909,0.111111111111111,0.3,0.25,0.4,0.25
"שבו",0.0909090909090909,0.111111111111111,0.3,0.25,0.555555555555556,0
"שבח",0.0909090909090909,0.111111111111111,0.3,0.25,0.636363636363636,0.111111111111111
"שבט",0.0909090909090909,0.111111111111111,0.3,0.25,0.444444444444444,0
"שבי",0.0909090909090909,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111
"שבך",0.0909090909090909,0.111111111111111,0.3,0.25,0.818181818181818,0.111111111111111
"שבם",0.0909090909090909,0.111111111111111,0.3,0.25,0.777777777777778,0
"שבן",0.0909090909090909,0.111111111111111,0.3,0.25,0.666666666666667,0
"שבע",0.0909090909090909,0.111111111111111,0.3,0.25,0.454545454545455,0.111111111111111
"שבץ",0.0909090909090909,0.111111111111111,0.3,0.25,0.9,0.25
"שבק",0.0909090909090909,0.111111111111111,0.3,0.25,0.111111111111111,0
"שבר",0.0909090909090909,0.111111111111111,0.3,0.25,0.222222222222222,0
"שבש",0.0909090909090909,0.111111111111111,0.3,0.25,0.0909090909090909,0.111111111111111
"שבת",0.0909090909090909,0.111111111111111,0.3,0.25,0.8,0.25
"שגג",0.0909090909090909,0.111111111111111,0.272727272727273,0.111111111111111,0.272727272727273,0.111111111111111
"שגה",0.0909090909090909,0.111111111111111,0.272727272727273,0.111111111111111,0.4,0.25
"שגו",0.0909090909090909,0.111111111111111,0.272727272727273,0.111111111111111,0.555555555555556,0
"שגי",0.0909090909090909,0.111111111111111,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111
"שגע",0.0909090909090909,0.111111111111111,0.272727272727273,0.111111111111111,0.454545454545455,0.111111111111111
"שגר",0.0909090909090909,0.111111111111111,0.272727272727273,0.111111111111111,0.222222222222222,0
"שדד",0.0909090909090909,0.111111111111111,0.181818181818182,0.111111111111111,0.181818181818182,0.111111111111111
"שדה",0.0909090909090909,0.111111111111111,0.181818181818182,0.111111111111111,0.4,0.25
"שדו",0.0909090909090909,0.111111111111111,0.181818181818182,0.111111111111111,0.555555555555556,0
"שדי",0.0909090909090909,0.111111111111111,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111
"שדך",0.0909090909090909,0.111111111111111,0.181818181818182,0.111111111111111,0.818181818181818,0.111111111111111
"שדל",0.0909090909090909,0.111111111111111,0.181818181818182,0.111111111111111,0.727272727272727,0.111111111111111
"שדם",0.0909090909090909,0.111111111111111,0.181818181818182,0.111111111111111,0.777777777777778,0
"שדן",0.0909090909090909,0.111111111111111,0.181818181818182,0.111111111111111,0.666666666666667,0
"שדר",0.0909090909090909,0.111111111111111,0.181818181818182,0.111111111111111,0.222222222222222,0
"שהד",0.0909090909090909,0.111111111111111,0.4,0.25,0.181818181818182,0.111111111111111
"שהה",0.0909090909090909,0.111111111111111,0.4,0.25,0.4,0.25
"שהו",0.0909090909090909,0.111111111111111,0.4,0.25,0.555555555555556,0
"שהי",0.0909090909090909,0.111111111111111,0.4,0.25,0.545454545454545,0.111111111111111
"שהק",0.0909090909090909,0.111111111111111,0.4,0.25,0.111111111111111,0
"שו""ת",0.0909090909090909,0.111111111111111,0.555555555555556,0,0.8,0.25
"שוב",0.0909090909090909,0.111111111111111,0.555555555555556,0,0.3,0.25
"שוד",0.0909090909090909,0.111111111111111,0.555555555555556,0,0.181818181818182,0.111111111111111
"שוו",0.0909090909090909,0.111111111111111,0.555555555555556,0,0.555555555555556,0
"שוח",0.0909090909090909,0.111111111111111,0.555555555555556,0,0.636363636363636,0.111111111111111
"שוט",0.0909090909090909,0.111111111111111,0.555555555555556,0,0.444444444444444,0
"שוך",0.0909090909090909,0.111111111111111,0.555555555555556,0,0.818181818181818,0.111111111111111
"שול",0.0909090909090909,0.111111111111111,0.555555555555556,0,0.727272727272727,0.111111111111111
"שום",0.0909090909090909,0.111111111111111,0.555555555555556,0,0.777777777777778,0
"שוע",0.0909090909090909,0.111111111111111,0.555555555555556,0,0.454545454545455,0.111111111111111
"שוק",0.0909090909090909,0.111111111111111,0.555555555555556,0,0.111111111111111,0
"שור",0.0909090909090909,0.111111111111111,0.555555555555556,0,0.222222222222222,0
"שוש",0.0909090909090909,0.111111111111111,0.555555555555556,0,0.0909090909090909,0.111111111111111
"שזף",0.0909090909090909,0.111111111111111,0.1,0.25,0.909090909090909,0.111111111111111
"שזר",0.0909090909090909,0.111111111111111,0.1,0.25,0.222222222222222,0
"שחד",0.0909090909090909,0.111111111111111,0.636363636363636,0.111111111111111,0.181818181818182,0.111111111111111
"שחה",0.0909090909090909,0.111111111111111,0.636363636363636,0.111111111111111,0.4,0.25
"שחו",0.0909090909090909,0.111111111111111,0.636363636363636,0.111111111111111,0.555555555555556,0
"שחט",0.0909090909090909,0.111111111111111,0.636363636363636,0.111111111111111,0.444444444444444,0
"שחי",0.0909090909090909,0.111111111111111,0.636363636363636,0.111111111111111,0.545454545454545,0.111111111111111
"שחל",0.0909090909090909,0.111111111111111,0.636363636363636,0.111111111111111,0.727272727272727,0.111111111111111
"שחם",0.0909090909090909,0.111111111111111,0.636363636363636,0.111111111111111,0.777777777777778,0
"שחף",0.0909090909090909,0.111111111111111,0.636363636363636,0.111111111111111,0.909090909090909,0.111111111111111
"שחק",0.0909090909090909,0.111111111111111,0.636363636363636,0.111111111111111,0.111111111111111,0
"שחר",0.0909090909090909,0.111111111111111,0.636363636363636,0.111111111111111,0.222222222222222,0
"שחת",0.0909090909090909,0.111111111111111,0.636363636363636,0.111111111111111,0.8,0.25
"שטה",0.0909090909090909,0.111111111111111,0.444444444444444,0,0.4,0.25
"שטו",0.0909090909090909,0.111111111111111,0.444444444444444,0,0.555555555555556,0
"שטח",0.0909090909090909,0.111111111111111,0.444444444444444,0,0.636363636363636,0.111111111111111
"שטי",0.0909090909090909,0.111111111111111,0.444444444444444,0,0.545454545454545,0.111111111111111
"שטם",0.0909090909090909,0.111111111111111,0.444444444444444,0,0.777777777777778,0
"שטן",0.0909090909090909,0.111111111111111,0.444444444444444,0,0.666666666666667,0
"שטף",0.0909090909090909,0.111111111111111,0.444444444444444,0,0.909090909090909,0.111111111111111
"שטר",0.0909090909090909,0.111111111111111,0.444444444444444,0,0.222222222222222,0
"שטת",0.0909090909090909,0.111111111111111,0.444444444444444,0,0.8,0.25
"שי""ן",0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111,0.666666666666667,0
"שיא",0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111,0.333333333333333,0
"שיג",0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111,0.272727272727273,0.111111111111111
"שיה",0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111,0.4,0.25
"שיו",0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0
"שיח",0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111,0.636363636363636,0.111111111111111
"שיח'",0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111,0.636363636363636,0.111111111111111
"שיט",0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111,0.444444444444444,0
"שיי",0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
"שיך",0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
"שים",0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111,0.777777777777778,0
"שיר",0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111,0.222222222222222,0
"שיש",0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111,0.0909090909090909,0.111111111111111
"שכב",0.0909090909090909,0.111111111111111,0.363636363636364,0.111111111111111,0.3,0.25
"שכח",0.0909090909090909,0.111111111111111,0.363636363636364,0.111111111111111,0.636363636363636,0.111111111111111
"שכך",0.0909090909090909,0.111111111111111,0.363636363636364,0.111111111111111,0.818181818181818,0.111111111111111
"שכל",0.0909090909090909,0.111111111111111,0.363636363636364,0.111111111111111,0.727272727272727,0.111111111111111
"שכם",0.0909090909090909,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
"שכן",0.0909090909090909,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
"שכר",0.0909090909090909,0.111111111111111,0.363636363636364,0.111111111111111,0.222222222222222,0
"של""ח",0.0909090909090909,0.111111111111111,0.727272727272727,0.111111111111111,0.636363636363636,0.111111111111111
"שלב",0.0909090909090909,0.111111111111111,0.727272727272727,0.111111111111111,0.3,0.25
"שלג",0.0909090909090909,0.111111111111111,0.727272727272727,0.111111111111111,0.272727272727273,0.111111111111111
"שלד",0.0909090909090909,0.111111111111111,0.727272727272727,0.111111111111111,0.181818181818182,0.111111111111111
"שלה",0.0909090909090909,0.111111111111111,0.727272727272727,0.111111111111111,0.4,0.25
"שלו",0.0909090909090909,0.111111111111111,0.727272727272727,0.111111111111111,0.555555555555556,0
"שלח",0.0909090909090909,0.111111111111111,0.727272727272727,0.111111111111111,0.636363636363636,0.111111111111111
"שלט",0.0909090909090909,0.111111111111111,0.727272727272727,0.111111111111111,0.444444444444444,0
"שלי",0.0909090909090909,0.111111111111111,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111
"שלך",0.0909090909090909,0.111111111111111,0.727272727272727,0.111111111111111,0.818181818181818,0.111111111111111
"שלל",0.0909090909090909,0.111111111111111,0.727272727272727,0.111111111111111,0.727272727272727,0.111111111111111
"שלם",0.0909090909090909,0.111111111111111,0.727272727272727,0.111111111111111,0.777777777777778,0
"שלן",0.0909090909090909,0.111111111111111,0.727272727272727,0.111111111111111,0.666666666666667,0
"שלף",0.0909090909090909,0.111111111111111,0.727272727272727,0.111111111111111,0.909090909090909,0.111111111111111
"שלק",0.0909090909090909,0.111111111111111,0.727272727272727,0.111111111111111,0.111111111111111,0
"שלש",0.0909090909090909,0.111111111111111,0.727272727272727,0.111111111111111,0.0909090909090909,0.111111111111111
"שמא",0.0909090909090909,0.111111111111111,0.6,0.25,0.333333333333333,0
"שמד",0.0909090909090909,0.111111111111111,0.6,0.25,0.181818181818182,0.111111111111111
"שמה",0.0909090909090909,0.111111111111111,0.6,0.25,0.4,0.25
"שמו",0.0909090909090909,0.111111111111111,0.6,0.25,0.555555555555556,0
"שמח",0.0909090909090909,0.111111111111111,0.6,0.25,0.636363636363636,0.111111111111111
"שמט",0.0909090909090909,0.111111111111111,0.6,0.25,0.444444444444444,0
"שמי",0.0909090909090909,0.111111111111111,0.6,0.25,0.545454545454545,0.111111111111111
"שמך",0.0909090909090909,0.111111111111111,0.6,0.25,0.818181818181818,0.111111111111111
"שמם",0.0909090909090909,0.111111111111111,0.6,0.25,0.777777777777778,0
"שמן",0.0909090909090909,0.111111111111111,0.6,0.25,0.666666666666667,0
"שמע",0.0909090909090909,0.111111111111111,0.6,0.25,0.454545454545455,0.111111111111111
"שמץ",0.0909090909090909,0.111111111111111,0.6,0.25,0.9,0.25
"שמר",0.0909090909090909,0.111111111111111,0.6,0.25,0.222222222222222,0
"שמש",0.0909090909090909,0.111111111111111,0.6,0.25,0.0909090909090909,0.111111111111111
"שמת",0.0909090909090909,0.111111111111111,0.6,0.25,0.8,0.25
"שנא",0.0909090909090909,0.111111111111111,0.5,0.25,0.333333333333333,0
"שנה",0.0909090909090909,0.111111111111111,0.5,0.25,0.4,0.25
"שנו",0.0909090909090909,0.111111111111111,0.5,0.25,0.555555555555556,0
"שני",0.0909090909090909,0.111111111111111,0.5,0.25,0.545454545454545,0.111111111111111
"שנם",0.0909090909090909,0.111111111111111,0.5,0.25,0.777777777777778,0
"שנן",0.0909090909090909,0.111111111111111,0.5,0.25,0.666666666666667,0
"שנס",0.0909090909090909,0.111111111111111,0.5,0.25,0.2,0.25
"שנע",0.0909090909090909,0.111111111111111,0.5,0.25,0.454545454545455,0.111111111111111
"שנף",0.0909090909090909,0.111111111111111,0.5,0.25,0.909090909090909,0.111111111111111
"שנת",0.0909090909090909,0.111111111111111,0.5,0.25,0.8,0.25
"שסה",0.0909090909090909,0.111111111111111,0.2,0.25,0.4,0.25
"שסו",0.0909090909090909,0.111111111111111,0.2,0.25,0.555555555555556,0
"שסי",0.0909090909090909,0.111111111111111,0.2,0.25,0.545454545454545,0.111111111111111
"שסע",0.0909090909090909,0.111111111111111,0.2,0.25,0.454545454545455,0.111111111111111
"שסף",0.0909090909090909,0.111111111111111,0.2,0.25,0.909090909090909,0.111111111111111
