word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6
"רתח",0.222222222222222,0,0.8,1,0.636363636363636,0.5
"רתך",0.222222222222222,0,0.8,1,0.818181818181818,0.5
"רתם",0.222222222222222,0,0.8,1,0.777777777777778,0
"רתע",0.222222222222222,0,0.8,1,0.454545454545455,0.5
"רתק",0.222222222222222,0,0.8,1,0.111111111111111,0
"שאב",0.0909090909090909,0.5,0.333333333333333,0,0.3,1
"שאג",0.0909090909090909,0.5,0.333333333333333,0,0.272727272727273,0.5
"שאה",0.0909090909090909,0.5,0.333333333333333,0,0.4,1
"שאו",0.0909090909090909,0.5,0.333333333333333,0,0.555555555555556,0
"שאט",0.0909090909090909,0.5,0.333333333333333,0,0.444444444444444,0
"שאי",0.0909090909090909,0.5,0.333333333333333,0,0.545454545454545,0.5
"שאל",0.0909090909090909,0.5,0.333333333333333,0,0.727272727272727,0.5
"שאם",0.0909090909090909,0.5,0.333333333333333,0,0.777777777777778,0
"שאן",0.0909090909090909,0.5,0.333333333333333,0,0.666666666666667,0
"שאף",0.0909090909090909,0.5,0.333333333333333,0,0.909090909090909,0.5
"שאר",0.0909090909090909,0.5,0.333333333333333,0,0.222222222222222,0
"שאת",0.0909090909090909,0.5,0.333333333333333,0,0.8,1
"שב""כ",0.0909090909090909,0.5,0.3,1,0.363636363636364,0.5
"שב""ס",0.0909090909090909,0.5,0.3,1,0.2,1
"שבב",0.0909090909090909,0.5,0.3,1,0.3,1
"שבה",0.0909090909090909,0.5,0.3,1,0.4,1
"שבו",0.0909090909090909,0.5,0.3,1,0.555555555555556,0
"שבח",0.0909090909090909,0.5,0.3,1,0.636363636363636,0.5
"שבט",0.0909090909090909,0.5,0.3,1,0.444444444444444,0
"שבי",0.0909090909090909,0.5,0.3,1,0.545454545454545,0.5
"שבך",0.0909090909090909,0.5,0.3,1,0.818181818181818,0.5
"שבם",0.0909090909090909,0.5,0.3,1,0.777777777777778,0
"שבן",0.0909090909090909,0.5,0.3,1,0.666666666666667,0
"שבע",0.0909090909090909,0.5,0.3,1,0.454545454545455,0.5
"שבץ",0.0909090909090909,0.5,0.3,1,0.9,1
"שבק",0.0909090909090909,0.5,0.3,1,0.111111111111111,0
"שבר",0.0909090909090909,0.5,0.3,1,0.222222222222222,0
"שבש",0.0909090909090909,0.5,0.3,1,0.0909090909090909,0.5
"שבת",0.0909090909090909,0.5,0.3,1,0.8,1
"שגג",0.0909090909090909,0.5,0.272727272727273,0.5,0.272727272727273,0.5
"שגה",0.0909090909090909,0.5,0.272727272727273,0.5,0.4,1
"שגו",0.0909090909090909,0.5,0.272727272727273,0.5,0.555555555555556,0
"שגי",0.0909090909090909,0.5,0.272727272727273,0.5,0.545454545454545,0.5
"שגע",0.0909090909090909,0.5,0.272727272727273,0.5,0.454545454545455,0.5
"שגר",0.0909090909090909,0.5,0.272727272727273,0.5,0.222222222222222,0
"שדד",0.0909090909090909,0.5,0.181818181818182,0.5,0.181818181818182,0.5
"שדה",0.0909090909090909,0.5,0.181818181818182,0.5,0.4,1
"שדו",0.0909090909090909,0.5,0.181818181818182,0.5,0.555555555555556,0
"שדי",0.0909090909090909,0.5,0.181818181818182,0.5,0.545454545454545,0.5
"שדך",0.0909090909090909,0.5,0.181818181818182,0.5,0.818181818181818,0.5
"שדל",0.0909090909090909,0.5,0.181818181818182,0.5,0.727272727272727,0.5
"שדם",0.0909090909090909,0.5,0.181818181818182,0.5,0.777777777777778,0
"שדן",0.0909090909090909,0.5,0.181818181818182,0.5,0.666666666666667,0
"שדר",0.0909090909090909,0.5,0.181818181818182,0.5,0.222222222222222,0
"שהד",0.0909090909090909,0.5,0.4,1,0.181818181818182,0.5
"שהה",0.0909090909090909,0.5,0.4,1,0.4,1
"שהו",0.0909090909090909,0.5,0.4,1,0.555555555555556,0
"שהי",0.0909090909090909,0.5,0.4,1,0.545454545454545,0.5
"שהק",0.0909090909090909,0.5,0.4,1,0.111111111111111,0
"שו""ת",0.0909090909090909,0.5,0.555555555555556,0,0.8,1
"שוב",0.0909090909090909,0.5,0.555555555555556,0,0.3,1
"שוד",0.0909090909090909,0.5,0.555555555555556,0,0.181818181818182,0.5
"שוו",0.0909090909090909,0.5,0.555555555555556,0,0.555555555555556,0
"שוח",0.0909090909090909,0.5,0.555555555555556,0,0.636363636363636,0.5
"שוט",0.0909090909090909,0.5,0.555555555555556,0,0.444444444444444,0
"שוך",0.0909090909090909,0.5,0.555555555555556,0,0.818181818181818,0.5
"שול",0.0909090909090909,0.5,0.555555555555556,0,0.727272727272727,0.5
"שום",0.0909090909090909,0.5,0.555555555555556,0,0.777777777777778,0
"שוע",0.0909090909090909,0.5,0.555555555555556,0,0.454545454545455,0.5
"שוק",0.0909090909090909,0.5,0.555555555555556,0,0.111111111111111,0
"שור",0.0909090909090909,0.5,0.555555555555556,0,0.222222222222222,0
"שוש",0.0909090909090909,0.5,0.555555555555556,0,0.0909090909090909,0.5
"שזף",0.0909090909090909,0.5,0.1,1,0.909090909090909,0.5
"שזר",0.0909090909090909,0.5,0.1,1,0.222222222222222,0
"שחד",0.0909090909090909,0.5,0.636363636363636,0.5,0.181818181818182,0.5
"שחה",0.0909090909090909,0.5,0.636363636363636,0.5,0.4,1
"שחו",0.0909090909090909,0.5,0.636363636363636,0.5,0.555555555555556,0
"שחט",0.0909090909090909,0.5,0.636363636363636,0.5,0.444444444444444,0
"שחי",0.0909090909090909,0.5,0.636363636363636,0.5,0.545454545454545,0.5
"שחל",0.0909090909090909,0.5,0.636363636363636,0.5,0.727272727272727,0.5
"שחם",0.0909090909090909,0.5,0.636363636363636,0.5,0.777777777777778,0
"שחף",0.0909090909090909,0.5,0.636363636363636,0.5,0.909090909090909,0.5
"שחק",0.0909090909090909,0.5,0.636363636363636,0.5,0.111111111111111,0
"שחר",0.0909090909090909,0.5,0.636363636363636,0.5,0.222222222222222,0
"שחת",0.0909090909090909,0.5,0.636363636363636,0.5,0.8,1
"שטה",0.0909090909090909,0.5,0.444444444444444,0,0.4,1
"שטו",0.0909090909090909,0.5,0.444444444444444,0,0.555555555555556,0
"שטח",0.0909090909090909,0.5,0.444444444444444,0,0.636363636363636,0.5
"שטי",0.0909090909090909,0.5,0.444444444444444,0,0.545454545454545,0.5
"שטם",0.0909090909090909,0.5,0.444444444444444,0,0.777777777777778,0
"שטן",0.0909090909090909,0.5,0.444444444444444,0,0.666666666666667,0
"שטף",0.0909090909090909,0.5,0.444444444444444,0,0.909090909090909,0.5
"שטר",0.0909090909090909,0.5,0.444444444444444,0,0.222222222222222,0
"שטת",0.0909090909090909,0.5,0.444444444444444,0,0.8,1
"שי""ן",0.0909090909090909,0.5,0.545454545454545,0.5,0.666666666666667,0
"שיא",0.0909090909090909,0.5,0.545454545454545,0.5,0.333333333333333,0
"שיג",0.0909090909090909,0.5,0.545454545454545,0.5,0.272727272727273,0.5
"שיה",0.0909090909090909,0.5,0.545454545454545,0.5,0.4,1
"שיו",0.0909090909090909,0.5,0.545454545454545,0.5,0.555555555555556,0
"שיח",0.0909090909090909,0.5,0.545454545454545,0.5,0.636363636363636,0.5
"שיח'",0.0909090909090909,0.5,0.545454545454545,0.5,0.636363636363636,0.5
"שיט",0.0909090909090909,0.5,0.545454545454545,0.5,0.444444444444444,0
"שיי",0.0909090909090909,0.5,0.545454545454545,0.5,0.545454545454545,0.5
"שיך",0.0909090909090909,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"שים",0.0909090909090909,0.5,0.545454545454545,0.5,0.777777777777778,0
"שיר",0.0909090909090909,0.5,0.545454545454545,0.5,0.222222222222222,0
"שיש",0.0909090909090909,0.5,0.545454545454545,0.5,0.0909090909090909,0.5
"שכב",0.0909090909090909,0.5,0.363636363636364,0.5,0.3,1
"שכח",0.0909090909090909,0.5,0.363636363636364,0.5,0.636363636363636,0.5
"שכך",0.0909090909090909,0.5,0.363636363636364,0.5,0.818181818181818,0.5
"שכל",0.0909090909090909,0.5,0.363636363636364,0.5,0.727272727272727,0.5
"שכם",0.0909090909090909,0.5,0.363636363636364,0.5,0.777777777777778,0
"שכן",0.0909090909090909,0.5,0.363636363636364,0.5,0.666666666666667,0
"שכר",0.0909090909090909,0.5,0.363636363636364,0.5,0.222222222222222,0
"של""ח",0.0909090909090909,0.5,0.727272727272727,0.5,0.636363636363636,0.5
"שלב",0.0909090909090909,0.5,0.727272727272727,0.5,0.3,1
"שלג",0.0909090909090909,0.5,0.727272727272727,0.5,0.272727272727273,0.5
"שלד",0.0909090909090909,0.5,0.727272727272727,0.5,0.181818181818182,0.5
"שלה",0.0909090909090909,0.5,0.727272727272727,0.5,0.4,1
"שלו",0.0909090909090909,0.5,0.727272727272727,0.5,0.555555555555556,0
"שלח",0.0909090909090909,0.5,0.727272727272727,0.5,0.636363636363636,0.5
"שלט",0.0909090909090909,0.5,0.727272727272727,0.5,0.444444444444444,0
"שלי",0.0909090909090909,0.5,0.727272727272727,0.5,0.545454545454545,0.5
"שלך",0.0909090909090909,0.5,0.727272727272727,0.5,0.818181818181818,0.5
"שלל",0.0909090909090909,0.5,0.727272727272727,0.5,0.727272727272727,0.5
"שלם",0.0909090909090909,0.5,0.727272727272727,0.5,0.777777777777778,0
"שלן",0.0909090909090909,0.5,0.727272727272727,0.5,0.666666666666667,0
"שלף",0.0909090909090909,0.5,0.727272727272727,0.5,0.909090909090909,0.5
"שלק",0.0909090909090909,0.5,0.727272727272727,0.5,0.111111111111111,0
"שלש",0.0909090909090909,0.5,0.727272727272727,0.5,0.0909090909090909,0.5
"שמא",0.0909090909090909,0.5,0.6,1,0.333333333333333,0
"שמד",0.0909090909090909,0.5,0.6,1,0.181818181818182,0.5
"שמה",0.0909090909090909,0.5,0.6,1,0.4,1
"שמו",0.0909090909090909,0.5,0.6,1,0.555555555555556,0
"שמח",0.0909090909090909,0.5,0.6,1,0.636363636363636,0.5
"שמט",0.0909090909090909,0.5,0.6,1,0.444444444444444,0
"שמי",0.0909090909090909,0.5,0.6,1,0.545454545454545,0.5
"שמך",0.0909090909090909,0.5,0.6,1,0.818181818181818,0.5
"שמם",0.0909090909090909,0.5,0.6,1,0.777777777777778,0
"שמן",0.0909090909090909,0.5,0.6,1,0.666666666666667,0
"שמע",0.0909090909090909,0.5,0.6,1,0.454545454545455,0.5
"שמץ",0.0909090909090909,0.5,0.6,1,0.9,1
"שמר",0.0909090909090909,0.5,0.6,1,0.222222222222222,0
"שמש",0.0909090909090909,0.5,0.6,1,0.0909090909090909,0.5
"שמת",0.0909090909090909,0.5,0.6,1,0.8,1
"שנא",0.0909090909090909,0.5,0.5,1,0.333333333333333,0
"שנה",0.0909090909090909,0.5,0.5,1,0.4,1
"שנו",0.0909090909090909,0.5,0.5,1,0.555555555555556,0
"שני",0.0909090909090909,0.5,0.5,1,0.545454545454545,0.5
"שנם",0.0909090909090909,0.5,0.5,1,0.777777777777778,0
"שנן",0.0909090909090909,0.5,0.5,1,0.666666666666667,0
"שנס",0.0909090909090909,0.5,0.5,1,0.2,1
"שנע",0.0909090909090909,0.5,0.5,1,0.454545454545455,0.5
"שנף",0.0909090909090909,0.5,0.5,1,0.909090909090909,0.5
"שנת",0.0909090909090909,0.5,0.5,1,0.8,1
"שסה",0.0909090909090909,0.5,0.2,1,0.4,1
"שסו",0.0909090909090909,0.5,0.2,1,0.555555555555556,0
"שסי",0.0909090909090909,0.5,0.2,1,0.545454545454545,0.5
"שסע",0.0909090909090909,0.5,0.2,1,0.454545454545455,0.5
"שסף",0.0909090909090909,0.5,0.2,1,0.909090909090909,0.5
"שסק",0.0909090909090909,0.5,0.2,1,0.111111111111111,0
"שעה",0.0909090909090909,0.5,0.454545454545455,0.5,0.4,1
"שעו",0.0909090909090909,0.5,0.454545454545455,0.5,0.555555555555556,0
"שעט",0.0909090909090909,0.5,0.454545454545455,0.5,0.444444444444444,0
"שעי",0.0909090909090909,0.5,0.454545454545455,0.5,0.545454545454545,0.5
"שעל",0.0909090909090909,0.5,0.454545454545455,0.5,0.727272727272727,0.5
"שעם",0.0909090909090909,0.5,0.454545454545455,0.5,0.777777777777778,0
"שען",0.0909090909090909,0.5,0.454545454545455,0.5,0.666666666666667,0
"שער",0.0909090909090909,0.5,0.454545454545455,0.5,0.222222222222222,0
"שעת",0.0909090909090909,0.5,0.454545454545455,0.5,0.8,1
"שפד",0.0909090909090909,0.5,0.888888888888889,0,0.181818181818182,0.5
"שפה",0.0909090909090909,0.5,0.888888888888889,0,0.4,1
"שפו",0.0909090909090909,0.5,0.888888888888889,0,0.555555555555556,0
"שפט",0.0909090909090909,0.5,0.888888888888889,0,0.444444444444444,0
"שפי",0.0909090909090909,0.5,0.888888888888889,0,0.545454545454545,0.5
"שפך",0.0909090909090909,0.5,0.888888888888889,0,0.818181818181818,0.5
"שפל",0.0909090909090909,0.5,0.888888888888889,0,0.727272727272727,0.5
"שפם",0.0909090909090909,0.5,0.888888888888889,0,0.777777777777778,0
"שפן",0.0909090909090909,0.5,0.888888888888889,0,0.666666666666667,0
"שפע",0.0909090909090909,0.5,0.888888888888889,0,0.454545454545455,0.5
"שפץ",0.0909090909090909,0.5,0.888888888888889,0,0.9,1
"שפר",0.0909090909090909,0.5,0.888888888888889,0,0.222222222222222,0
"שפת",0.0909090909090909,0.5,0.888888888888889,0,0.8,1
"שצף",0.0909090909090909,0.5,0.7,1,0.909090909090909,0.5
"שק""ם",0.0909090909090909,0.5,0.111111111111111,0,0.777777777777778,0
"שקד",0.0909090909090909,0.5,0.111111111111111,0,0.181818181818182,0.5
"שקה",0.0909090909090909,0.5,0.111111111111111,0,0.4,1
"שקו",0.0909090909090909,0.5,0.111111111111111,0,0.555555555555556,0
"שקט",0.0909090909090909,0.5,0.111111111111111,0,0.444444444444444,0
"שקי",0.0909090909090909,0.5,0.111111111111111,0,0.545454545454545,0.5
"שקך",0.0909090909090909,0.5,0.111111111111111,0,0.818181818181818,0.5
"שקל",0.0909090909090909,0.5,0.111111111111111,0,0.727272727272727,0.5
"שקם",0.0909090909090909,0.5,0.111111111111111,0,0.777777777777778,0
"שקן",0.0909090909090909,0.5,0.111111111111111,0,0.666666666666667,0
"שקע",0.0909090909090909,0.5,0.111111111111111,0,0.454545454545455,0.5
"שקף",0.0909090909090909,0.5,0.111111111111111,0,0.909090909090909,0.5
"שקץ",0.0909090909090909,0.5,0.111111111111111,0,0.9,1
"שקק",0.0909090909090909,0.5,0.111111111111111,0,0.111111111111111,0
"שקר",0.0909090909090909,0.5,0.111111111111111,0,0.222222222222222,0
"שרב",0.0909090909090909,0.5,0.222222222222222,0,0.3,1
"שרד",0.0909090909090909,0.5,0.222222222222222,0,0.181818181818182,0.5
"שרה",0.0909090909090909,0.5,0.222222222222222,0,0.4,1
"שרו",0.0909090909090909,0.5,0.222222222222222,0,0.555555555555556,0
"שרט",0.0909090909090909,0.5,0.222222222222222,0,0.444444444444444,0
"שרי",0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5
"שרך",0.0909090909090909,0.5,0.222222222222222,0,0.818181818181818,0.5
"שרם",0.0909090909090909,0.5,0.222222222222222,0,0.777777777777778,0
"שרן",0.0909090909090909,0.5,0.222222222222222,0,0.666666666666667,0
"שרף",0.0909090909090909,0.5,0.222222222222222,0,0.909090909090909,0.5
"שרץ",0.0909090909090909,0.5,0.222222222222222,0,0.9,1
"שרק",0.0909090909090909,0.5,0.222222222222222,0,0.111111111111111,0
"שרר",0.0909090909090909,0.5,0.222222222222222,0,0.222222222222222,0
"שרש",0.0909090909090909,0.5,0.222222222222222,0,0.0909090909090909,0.5
"שרת",0.0909090909090909,0.5,0.222222222222222,0,0.8,1
"ששה",0.0909090909090909,0.5,0.0909090909090909,0.5,0.4,1
"ששו",0.0909090909090909,0.5,0.0909090909090909,0.5,0.555555555555556,0
"ששי",0.0909090909090909,0.5,0.0909090909090909,0.5,0.545454545454545,0.5
"ששת",0.0909090909090909,0.5,0.0909090909090909,0.5,0.8,1
"שת""פ",0.0909090909090909,0.5,0.8,1,0.888888888888889,0
"שתה",0.0909090909090909,0.5,0.8,1,0.4,1
"שתו",0.0909090909090909,0.5,0.8,1,0.555555555555556,0
"שתי",0.0909090909090909,0.5,0.8,1,0.545454545454545,0.5
"שתך",0.0909090909090909,0.5,0.8,1,0.818181818181818,0.5
"שתל",0.0909090909090909,0.5,0.8,1,0.727272727272727,0.5
"שתם",0.0909090909090909,0.5,0.8,1,0.777777777777778,0
"שתן",0.0909090909090909,0.5,0.8,1,0.666666666666667,0
"שתף",0.0909090909090909,0.5,0.8,1,0.909090909090909,0.5
"שתק",0.0909090909090909,0.5,0.8,1,0.111111111111111,0
"שתת",0.0909090909090909,0.5,0.8,1,0.8,1
"תא""ל",0.8,1,0.333333333333333,0,0.727272727272727,0.5
"תאב",0.8,1,0.333333333333333,0,0.3,1
"תאה",0.8,1,0.333333333333333,0,0.4,1
"תאו",0.8,1,0.333333333333333,0,0.555555555555556,0
"תאט",0.8,1,0.333333333333333,0,0.444444444444444,0
"תאי",0.8,1,0.333333333333333,0,0.545454545454545,0.5
"תאך",0.8,1,0.333333333333333,0,0.818181818181818,0.5
"תאם",0.8,1,0.333333333333333,0,0.777777777777778,0
"תאן",0.8,1,0.333333333333333,0,0.666666666666667,0
"תאר",0.8,1,0.333333333333333,0,0.222222222222222,0
"תבל",0.8,1,0.3,1,0.727272727272727,0.5
"תבן",0.8,1,0.3,1,0.666666666666667,0
"תבע",0.8,1,0.3,1,0.454545454545455,0.5
"תגה",0.8,1,0.272727272727273,0.5,0.4,1
"תגו",0.8,1,0.272727272727273,0.5,0.555555555555556,0
"תגי",0.8,1,0.272727272727273,0.5,0.545454545454545,0.5
"תגך",0.8,1,0.272727272727273,0.5,0.818181818181818,0.5
"תגם",0.8,1,0.272727272727273,0.5,0.777777777777778,0
"תגן",0.8,1,0.272727272727273,0.5,0.666666666666667,0
"תגר",0.8,1,0.272727272727273,0.5,0.222222222222222,0
"תדע",0.8,1,0.181818181818182,0.5,0.454545454545455,0.5
"תדר",0.8,1,0.181818181818182,0.5,0.222222222222222,0
"תהא",0.8,1,0.4,1,0.333333333333333,0
"תהה",0.8,1,0.4,1,0.4,1
"תהו",0.8,1,0.4,1,0.555555555555556,0
"תהי",0.8,1,0.4,1,0.545454545454545,0.5
"תהל",0.8,1,0.4,1,0.727272727272727,0.5
"תוו",0.8,1,0.555555555555556,0,0.555555555555556,0
"תוך",0.8,1,0.555555555555556,0,0.818181818181818,0.5
"תום",0.8,1,0.555555555555556,0,0.777777777777778,0
"תוף",0.8,1,0.555555555555556,0,0.909090909090909,0.5
"תור",0.8,1,0.555555555555556,0,0.222222222222222,0
"תוש",0.8,1,0.555555555555556,0,0.0909090909090909,0.5
"תות",0.8,1,0.555555555555556,0,0.8,1
"תזה",0.8,1,0.1,1,0.4,1
"תזז",0.8,1,0.1,1,0.1,1
"תזם",0.8,1,0.1,1,0.777777777777778,0
"תזת",0.8,1,0.1,1,0.8,1
"תחב",0.8,1,0.636363636363636,0.5,0.3,1
"תחח",0.8,1,0.636363636363636,0.5,0.636363636363636,0.5
"תחי",0.8,1,0.636363636363636,0.5,0.545454545454545,0.5
"תחל",0.8,1,0.636363636363636,0.5,0.727272727272727,0.5
"תחם",0.8,1,0.636363636363636,0.5,0.777777777777778,0
"תחש",0.8,1,0.636363636363636,0.5,0.0909090909090909,0.5
"תחת",0.8,1,0.636363636363636,0.5,0.8,1
"תטא",0.8,1,0.444444444444444,0,0.333333333333333,0
"תטה",0.8,1,0.444444444444444,0,0.4,1
"תטו",0.8,1,0.444444444444444,0,0.555555555555556,0
"תטי",0.8,1,0.444444444444444,0,0.545454545454545,0.5
"תטך",0.8,1,0.444444444444444,0,0.818181818181818,0.5
"תטם",0.8,1,0.444444444444444,0,0.777777777777778,0
"תטן",0.8,1,0.444444444444444,0,0.666666666666667,0
"תי""ו",0.8,1,0.545454545454545,0.5,0.555555555555556,0
"תיל",0.8,1,0.545454545454545,0.5,0.727272727272727,0.5
"תיק",0.8,1,0.545454545454545,0.5,0.111111111111111,0
"תיש",0.8,1,0.545454545454545,0.5,0.0909090909090909,0.5
"תכה",0.8,1,0.363636363636364,0.5,0.4,1
"תכו",0.8,1,0.363636363636364,0.5,0.555555555555556,0
"תכי",0.8,1,0.363636363636364,0.5,0.545454545454545,0.5
"תכך",0.8,1,0.363636363636364,0.5,0.818181818181818,0.5
"תכם",0.8,1,0.363636363636364,0.5,0.777777777777778,0
"תכן",0.8,1,0.363636363636364,0.5,0.666666666666667,0
"תכף",0.8,1,0.363636363636364,0.5,0.909090909090909,0.5
"תל""ג",0.8,1,0.727272727272727,0.5,0.272727272727273,0.5
"תלד",0.8,1,0.727272727272727,0.5,0.181818181818182,0.5
"תלה",0.8,1,0.727272727272727,0.5,0.4,1
"תלו",0.8,1,0.727272727272727,0.5,0.555555555555556,0
"תלי",0.8,1,0.727272727272727,0.5,0.545454545454545,0.5
"תלך",0.8,1,0.727272727272727,0.5,0.818181818181818,0.5
"תלם",0.8,1,0.727272727272727,0.5,0.777777777777778,0
"תלן",0.8,1,0.727272727272727,0.5,0.666666666666667,0
"תלש",0.8,1,0.727272727272727,0.5,0.0909090909090909,0.5
"תלת",0.8,1,0.727272727272727,0.5,0.8,1
"תמ""ג",0.8,1,0.6,1,0.272727272727273,0.5
"תמ""ס",0.8,1,0.6,1,0.2,1
"תמ""ת",0.8,1,0.6,1,0.8,1
"תמה",0.8,1,0.6,1,0.4,1
"תמו",0.8,1,0.6,1,0.555555555555556,0
"תמי",0.8,1,0.6,1,0.545454545454545,0.5
"תמך",0.8,1,0.6,1,0.818181818181818,0.5
"תמם",0.8,1,0.6,1,0.777777777777778,0
"תמן",0.8,1,0.6,1,0.666666666666667,0
"תמס",0.8,1,0.6,1,0.2,1
"תמר",0.8,1,0.6,1,0.222222222222222,0
"תמת",0.8,1,0.6,1,0.8,1
"תנ""ך",0.8,1,0.5,1,0.818181818181818,0.5
"תנ""צ",0.8,1,0.5,1,0.7,1
"תנה",0.8,1,0.5,1,0.4,1
"תנו",0.8,1,0.5,1,0.555555555555556,0
"תני",0.8,1,0.5,1,0.545454545454545,0.5
"תנך",0.8,1,0.5,1,0.818181818181818,0.5
"תנם",0.8,1,0.5,1,0.777777777777778,0
"תנן",0.8,1,0.5,1,0.666666666666667,0
"תנע",0.8,1,0.5,1,0.454545454545455,0.5
"תנץ",0.8,1,0.5,1,0.9,1
"תסב",0.8,1,0.2,1,0.3,1
"תסס",0.8,1,0.2,1,0.2,1
"תע""ש",0.8,1,0.454545454545455,0.5,0.0909090909090909,0.5
"תעב",0.8,1,0.454545454545455,0.5,0.3,1
"תעד",0.8,1,0.454545454545455,0.5,0.181818181818182,0.5
"תעה",0.8,1,0.454545454545455,0.5,0.4,1
"תעו",0.8,1,0.454545454545455,0.5,0.555555555555556,0
"תעז",0.8,1,0.454545454545455,0.5,0.1,1
"תעי",0.8,1,0.454545454545455,0.5,0.545454545454545,0.5
"תעל",0.8,1,0.454545454545455,0.5,0.727272727272727,0.5
"תעם",0.8,1,0.454545454545455,0.5,0.777777777777778,0
"תער",0.8,1,0.454545454545455,0.5,0.222222222222222,0
"תעש",0.8,1,0.454545454545455,0.5,0.0909090909090909,0.5
"תפח",0.8,1,0.888888888888889,0,0.636363636363636,0.5
"תפל",0.8,1,0.888888888888889,0,0.727272727272727,0.5
"תפס",0.8,1,0.888888888888889,0,0.2,1
"תפר",0.8,1,0.888888888888889,0,0.222222222222222,0
"תפש",0.8,1,0.888888888888889,0,0.0909090909090909,0.5
"תצא",0.8,1,0.7,1,0.333333333333333,0
"תצל",0.8,1,0.7,1,0.727272727272727,0.5
"תצר",0.8,1,0.7,1,0.222222222222222,0
"תק""ם",0.8,1,0.111111111111111,0,0.777777777777778,0
