word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24,mat_25,mat_26,mat_27,mat_28
קונדיטוריותיהן,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
קונדיטוריותייך,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
קונדיטוריותיכם,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
קונדיטוריותיכן,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
קונדיטוריותינו,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
קונטרוברסליותה,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.3,0.25,0.222222222222222,0,0.2,0.25,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.4,0.25
קונטרוברסליותו,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.3,0.25,0.222222222222222,0,0.2,0.25,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.555555555555556,0
קונטרוברסליותי,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.3,0.25,0.222222222222222,0,0.2,0.25,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111
קונטרוברסליותך,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.3,0.25,0.222222222222222,0,0.2,0.25,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.818181818181818,0.111111111111111
קונטרוברסליותם,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.3,0.25,0.222222222222222,0,0.2,0.25,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.777777777777778,0
קונטרוברסליותן,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.3,0.25,0.222222222222222,0,0.2,0.25,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.666666666666667,0
קונסולידציותיה,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
קונסולידציותיו,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
קונסולידציותיי,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
קונסולידציותיך,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
קונסולידצייתכם,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.363636363636364,0.111111111111111,0.777777777777778,0
קונסולידצייתכן,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.363636363636364,0.111111111111111,0.666666666666667,0
קונסולידצייתנו,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.5,0.25,0.555555555555556,0
קונסטיטוטיביות,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.444444444444444,0,0.555555555555556,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25
קונסטיטוטיביים,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.444444444444444,0,0.555555555555556,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.777777777777778,0
קונסטיטוציוניי,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.444444444444444,0,0.555555555555556,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
קונסטיטוציונית,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.444444444444444,0,0.555555555555556,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.545454545454545,0.111111111111111,0.8,0.25
קונסטיטוציותיה,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.444444444444444,0,0.555555555555556,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
קונסטיטוציותיו,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.444444444444444,0,0.555555555555556,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
קונסטיטוציותיי,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.444444444444444,0,0.555555555555556,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
קונסטיטוציותיך,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.444444444444444,0,0.555555555555556,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
קונסטיטוצייתכם,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.444444444444444,0,0.555555555555556,0,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.363636363636364,0.111111111111111,0.777777777777778,0
קונסטיטוצייתכן,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.444444444444444,0,0.555555555555556,0,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.363636363636364,0.111111111111111,0.666666666666667,0
קונסטיטוצייתנו,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.444444444444444,0,0.555555555555556,0,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.5,0.25,0.555555555555556,0
קונסטרוקטוריות,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25
קונסטרוקטיביות,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25
קונסטרוקטיביזם,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.1,0.25,0.777777777777778,0
קונסטרוקטיביים,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.777777777777778,0
קונסטרוקציותיה,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
קונסטרוקציותיו,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
קונסטרוקציותיי,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
קונסטרוקציותיך,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
קונסטרוקצייתכם,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.363636363636364,0.111111111111111,0.777777777777778,0
קונסטרוקצייתכן,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.363636363636364,0.111111111111111,0.666666666666667,0
קונסטרוקצייתנו,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.5,0.25,0.555555555555556,0
קונספטואליזציה,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.888888888888889,0,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.1,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.4,0.25
קונספירציותיהם,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.888888888888889,0,0.545454545454545,0.111111111111111,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
קונספירציותיהן,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.888888888888889,0,0.545454545454545,0.111111111111111,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
קונספירציותייך,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.888888888888889,0,0.545454545454545,0.111111111111111,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
קונספירציותיכם,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.888888888888889,0,0.545454545454545,0.111111111111111,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
קונספירציותיכן,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.888888888888889,0,0.545454545454545,0.111111111111111,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
קונספירציותינו,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.888888888888889,0,0.545454545454545,0.111111111111111,0.222222222222222,0,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
קונסרבטוריוניה,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.222222222222222,0,0.3,0.25,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.545454545454545,0.111111111111111,0.4,0.25
קונסרבטוריוניו,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.222222222222222,0,0.3,0.25,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
קונסרבטוריוניי,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.222222222222222,0,0.3,0.25,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
קונסרבטוריוניך,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.222222222222222,0,0.3,0.25,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
קונסרבטוריונים,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.222222222222222,0,0.3,0.25,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.545454545454545,0.111111111111111,0.777777777777778,0
קונסרבטוריונכם,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.222222222222222,0,0.3,0.25,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.363636363636364,0.111111111111111,0.777777777777778,0
קונסרבטוריונכן,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.222222222222222,0,0.3,0.25,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.363636363636364,0.111111111111111,0.666666666666667,0
קונסרבטוריוננו,0.111111111111111,0,0.555555555555556,0,0.5,0.25,0.2,0.25,0.222222222222222,0,0.3,0.25,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.5,0.25,0.555555555555556,0
