word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20
"תותחניותיו",0.8,1,0.555555555555556,0,0.8,1,0.636363636363636,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"תותחניותיי",0.8,1,0.555555555555556,0,0.8,1,0.636363636363636,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"תותחניותיך",0.8,1,0.555555555555556,0,0.8,1,0.636363636363636,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"תזונאיותיה",0.8,1,0.1,1,0.555555555555556,0,0.5,1,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"תזונאיותיו",0.8,1,0.1,1,0.555555555555556,0,0.5,1,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"תזונאיותיי",0.8,1,0.1,1,0.555555555555556,0,0.5,1,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"תזונאיותיך",0.8,1,0.1,1,0.555555555555556,0,0.5,1,0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"תזכורותיהם",0.8,1,0.1,1,0.363636363636364,0.5,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"תזכורותיהן",0.8,1,0.1,1,0.363636363636364,0.5,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"תזכורותייך",0.8,1,0.1,1,0.363636363636364,0.5,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"תזכורותיכם",0.8,1,0.1,1,0.363636363636364,0.5,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"תזכורותיכן",0.8,1,0.1,1,0.363636363636364,0.5,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"תזכורותינו",0.8,1,0.1,1,0.363636363636364,0.5,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"תזמורותיהם",0.8,1,0.1,1,0.6,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"תזמורותיהן",0.8,1,0.1,1,0.6,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"תזמורותייך",0.8,1,0.1,1,0.6,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"תזמורותיכם",0.8,1,0.1,1,0.6,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"תזמורותיכן",0.8,1,0.1,1,0.6,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"תזמורותינו",0.8,1,0.1,1,0.6,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"תחבולותיהם",0.8,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"תחבולותיהן",0.8,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"תחבולותייך",0.8,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"תחבולותיכם",0.8,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"תחבולותיכן",0.8,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"תחבולותינו",0.8,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"תחבולנותכם",0.8,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.5,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"תחבולנותכן",0.8,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.5,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"תחבולנותנו",0.8,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.5,1,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"תחבורותיהם",0.8,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"תחבורותיהן",0.8,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"תחבורותייך",0.8,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"תחבורותיכם",0.8,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"תחבורותיכן",0.8,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"תחבורותינו",0.8,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"תחבושותיהם",0.8,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"תחבושותיהן",0.8,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"תחבושותייך",0.8,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"תחבושותיכם",0.8,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"תחבושותיכן",0.8,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"תחבושותינו",0.8,1,0.636363636363636,0.5,0.3,1,0.555555555555556,0,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"תחזוקותיהם",0.8,1,0.636363636363636,0.5,0.1,1,0.555555555555556,0,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"תחזוקותיהן",0.8,1,0.636363636363636,0.5,0.1,1,0.555555555555556,0,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"תחזוקותייך",0.8,1,0.636363636363636,0.5,0.1,1,0.555555555555556,0,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"תחזוקותיכם",0.8,1,0.636363636363636,0.5,0.1,1,0.555555555555556,0,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"תחזוקותיכן",0.8,1,0.636363636363636,0.5,0.1,1,0.555555555555556,0,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"תחזוקותינו",0.8,1,0.636363636363636,0.5,0.1,1,0.555555555555556,0,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"תחיליותיהם",0.8,1,0.636363636363636,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"תחיליותיהן",0.8,1,0.636363636363636,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"תחיליותייך",0.8,1,0.636363636363636,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"תחיליותיכם",0.8,1,0.636363636363636,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"תחיליותיכן",0.8,1,0.636363636363636,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"תחיליותינו",0.8,1,0.636363636363636,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"תחלואותיהם",0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"תחלואותיהן",0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"תחלואותייך",0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"תחלואותיכם",0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"תחלואותיכן",0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"תחלואותינו",0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.555555555555556,0,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"תחלופותיהם",0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"תחלופותיהן",0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"תחלופותייך",0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"תחלופותיכם",0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"תחלופותיכן",0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"תחלופותינו",0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"תחמוצותיהם",0.8,1,0.636363636363636,0.5,0.6,1,0.555555555555556,0,0.7,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"תחמוצותיהן",0.8,1,0.636363636363636,0.5,0.6,1,0.555555555555556,0,0.7,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"תחמוצותייך",0.8,1,0.636363636363636,0.5,0.6,1,0.555555555555556,0,0.7,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"תחמוצותיכם",0.8,1,0.636363636363636,0.5,0.6,1,0.555555555555556,0,0.7,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"תחמוצותיכן",0.8,1,0.636363636363636,0.5,0.6,1,0.555555555555556,0,0.7,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"תחמוצותינו",0.8,1,0.636363636363636,0.5,0.6,1,0.555555555555556,0,0.7,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"תחמושותיהם",0.8,1,0.636363636363636,0.5,0.6,1,0.555555555555556,0,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"תחמושותיהן",0.8,1,0.636363636363636,0.5,0.6,1,0.555555555555556,0,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"תחמושותייך",0.8,1,0.636363636363636,0.5,0.6,1,0.555555555555556,0,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"תחמושותיכם",0.8,1,0.636363636363636,0.5,0.6,1,0.555555555555556,0,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"תחמושותיכן",0.8,1,0.636363636363636,0.5,0.6,1,0.555555555555556,0,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"תחמושותינו",0.8,1,0.636363636363636,0.5,0.6,1,0.555555555555556,0,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"תחפושותיהם",0.8,1,0.636363636363636,0.5,0.888888888888889,0,0.555555555555556,0,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"תחפושותיהן",0.8,1,0.636363636363636,0.5,0.888888888888889,0,0.555555555555556,0,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"תחפושותייך",0.8,1,0.636363636363636,0.5,0.888888888888889,0,0.555555555555556,0,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"תחפושותיכם",0.8,1,0.636363636363636,0.5,0.888888888888889,0,0.555555555555556,0,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"תחפושותיכן",0.8,1,0.636363636363636,0.5,0.888888888888889,0,0.555555555555556,0,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"תחפושותינו",0.8,1,0.636363636363636,0.5,0.888888888888889,0,0.555555555555556,0,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"תחקירניתכם",0.8,1,0.636363636363636,0.5,0.111111111111111,0,0.545454545454545,0.5,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"תחקירניתכן",0.8,1,0.636363636363636,0.5,0.111111111111111,0,0.545454545454545,0.5,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"תחקירניתנו",0.8,1,0.636363636363636,0.5,0.111111111111111,0,0.545454545454545,0.5,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.8,1,0.5,1,0.555555555555556,0
"תחרויותיהם",0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"תחרויותיהן",0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"תחרויותייך",0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"תחרויותיכם",0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"תחרויותיכן",0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"תחרויותינו",0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"תחתוניותיה",0.8,1,0.636363636363636,0.5,0.8,1,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"תחתוניותיו",0.8,1,0.636363636363636,0.5,0.8,1,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"תחתוניותיי",0.8,1,0.636363636363636,0.5,0.8,1,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"תחתוניותיך",0.8,1,0.636363636363636,0.5,0.8,1,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"תיירויותיה",0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"תיירויותיו",0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"תיירויותיי",0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"תיירויותיך",0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"תיירניותיה",0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"תיירניותיו",0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"תיירניותיי",0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"תיירניותיך",0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.222222222222222,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"תיכוניסטים",0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.777777777777778,0
"תיכוניסטית",0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.8,1
"תימהונותכם",0.8,1,0.545454545454545,0.5,0.6,1,0.4,1,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"תימהונותכן",0.8,1,0.545454545454545,0.5,0.6,1,0.4,1,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"תימהונותנו",0.8,1,0.545454545454545,0.5,0.6,1,0.4,1,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"תימורותיהם",0.8,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"תימורותיהן",0.8,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"תימורותייך",0.8,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
