word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24
מיניאטורותיי,0.6,1,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.333333333333333,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
מיניאטורותיך,0.6,1,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.333333333333333,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
מינימליסטיות,0.6,1,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.6,1,0.727272727272727,0.5,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
מינימליסטיים,0.6,1,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.6,1,0.727272727272727,0.5,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
מיניסטריאליי,0.6,1,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.727272727272727,0.5,0.545454545454545,0.5,0.545454545454545,0.5
מיניסטריאלית,0.6,1,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.333333333333333,0,0.727272727272727,0.5,0.545454545454545,0.5,0.8,1
מיניסטריוניה,0.6,1,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.4,1
מיניסטריוניו,0.6,1,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0
מיניסטריוניי,0.6,1,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.545454545454545,0.5
מיניסטריוניך,0.6,1,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.818181818181818,0.5
מיניסטריונים,0.6,1,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.777777777777778,0
מיניסטריונכם,0.6,1,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.363636363636364,0.5,0.777777777777778,0
מיניסטריונכן,0.6,1,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.363636363636364,0.5,0.666666666666667,0
מיניסטריוננו,0.6,1,0.545454545454545,0.5,0.5,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.5,1,0.555555555555556,0
מיסטיקניותיה,0.6,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.111111111111111,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
מיסטיקניותיו,0.6,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.111111111111111,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
מיסטיקניותיי,0.6,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.111111111111111,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
מיסטיקניותיך,0.6,1,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.111111111111111,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
מיסיונריותיה,0.6,1,0.545454545454545,0.5,0.2,1,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
מיסיונריותיו,0.6,1,0.545454545454545,0.5,0.2,1,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
מיסיונריותיי,0.6,1,0.545454545454545,0.5,0.2,1,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
מיסיונריותיך,0.6,1,0.545454545454545,0.5,0.2,1,0.545454545454545,0.5,0.555555555555556,0,0.5,1,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
מיקרוביאליות,0.6,1,0.545454545454545,0.5,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.333333333333333,0,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1
מיקרוביאליים,0.6,1,0.545454545454545,0.5,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.333333333333333,0,0.727272727272727,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
מיקרוביולוגי,0.6,1,0.545454545454545,0.5,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5
מיקרוסקופיהם,0.6,1,0.545454545454545,0.5,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.2,1,0.111111111111111,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.4,1,0.777777777777778,0
מיקרוסקופיהן,0.6,1,0.545454545454545,0.5,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.2,1,0.111111111111111,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.4,1,0.666666666666667,0
מיקרוסקופיות,0.6,1,0.545454545454545,0.5,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.2,1,0.111111111111111,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
מיקרוסקופייך,0.6,1,0.545454545454545,0.5,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.2,1,0.111111111111111,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
מיקרוסקופיים,0.6,1,0.545454545454545,0.5,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.2,1,0.111111111111111,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
מיקרוסקופיית,0.6,1,0.545454545454545,0.5,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.2,1,0.111111111111111,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1
מיקרוסקופיכם,0.6,1,0.545454545454545,0.5,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.2,1,0.111111111111111,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
מיקרוסקופיכן,0.6,1,0.545454545454545,0.5,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.2,1,0.111111111111111,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
מיקרוסקופינו,0.6,1,0.545454545454545,0.5,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.2,1,0.111111111111111,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.5,1,0.555555555555556,0
מיקרוקוסמוסי,0.6,1,0.545454545454545,0.5,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.555555555555556,0,0.2,1,0.6,1,0.555555555555556,0,0.2,1,0.545454545454545,0.5
מלודרמטיותכם,0.6,1,0.727272727272727,0.5,0.555555555555556,0,0.181818181818182,0.5,0.222222222222222,0,0.6,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
מלודרמטיותכן,0.6,1,0.727272727272727,0.5,0.555555555555556,0,0.181818181818182,0.5,0.222222222222222,0,0.6,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
מלודרמטיותנו,0.6,1,0.727272727272727,0.5,0.555555555555556,0,0.181818181818182,0.5,0.222222222222222,0,0.6,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
ממאירויותיהם,0.6,1,0.6,1,0.333333333333333,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
ממאירויותיהן,0.6,1,0.6,1,0.333333333333333,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
ממאירויותייך,0.6,1,0.6,1,0.333333333333333,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
ממאירויותיכם,0.6,1,0.6,1,0.333333333333333,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
ממאירויותיכן,0.6,1,0.6,1,0.333333333333333,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
ממאירויותינו,0.6,1,0.6,1,0.333333333333333,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
מנדולינותיהם,0.6,1,0.5,1,0.181818181818182,0.5,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
מנדולינותיהן,0.6,1,0.5,1,0.181818181818182,0.5,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
מנדולינותייך,0.6,1,0.5,1,0.181818181818182,0.5,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
מנדולינותיכם,0.6,1,0.5,1,0.181818181818182,0.5,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
מנדולינותיכן,0.6,1,0.5,1,0.181818181818182,0.5,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
מנדולינותינו,0.6,1,0.5,1,0.181818181818182,0.5,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
מנהיגויותיהם,0.6,1,0.5,1,0.4,1,0.545454545454545,0.5,0.272727272727273,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
מנהיגויותיהן,0.6,1,0.5,1,0.4,1,0.545454545454545,0.5,0.272727272727273,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
מנהיגויותייך,0.6,1,0.5,1,0.4,1,0.545454545454545,0.5,0.272727272727273,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
מנהיגויותיכם,0.6,1,0.5,1,0.4,1,0.545454545454545,0.5,0.272727272727273,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
מנהיגויותיכן,0.6,1,0.5,1,0.4,1,0.545454545454545,0.5,0.272727272727273,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
מנהיגויותינו,0.6,1,0.5,1,0.4,1,0.545454545454545,0.5,0.272727272727273,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
מניפולטוריות,0.6,1,0.5,1,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
מניפולטיביות,0.6,1,0.5,1,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.545454545454545,0.5,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1
מניפולטיביים,0.6,1,0.5,1,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.545454545454545,0.5,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
מניפולציותיה,0.6,1,0.5,1,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.5,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
מניפולציותיו,0.6,1,0.5,1,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.5,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
מניפולציותיי,0.6,1,0.5,1,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.5,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
מניפולציותיך,0.6,1,0.5,1,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.5,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
מניפולצייתכם,0.6,1,0.5,1,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.5,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.777777777777778,0
מניפולצייתכן,0.6,1,0.5,1,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.5,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.666666666666667,0
מניפולצייתנו,0.6,1,0.5,1,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.5,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.5,1,0.555555555555556,0
מניקוריסטיות,0.6,1,0.5,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
מסוגלויותיהם,0.6,1,0.2,1,0.555555555555556,0,0.272727272727273,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
מסוגלויותיהן,0.6,1,0.2,1,0.555555555555556,0,0.272727272727273,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
מסוגלויותייך,0.6,1,0.2,1,0.555555555555556,0,0.272727272727273,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
מסוגלויותיכם,0.6,1,0.2,1,0.555555555555556,0,0.272727272727273,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
מסוגלויותיכן,0.6,1,0.2,1,0.555555555555556,0,0.272727272727273,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
מסוגלויותינו,0.6,1,0.2,1,0.555555555555556,0,0.272727272727273,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
מעורבויותיהם,0.6,1,0.454545454545455,0.5,0.555555555555556,0,0.222222222222222,0,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
מעורבויותיהן,0.6,1,0.454545454545455,0.5,0.555555555555556,0,0.222222222222222,0,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
מעורבויותייך,0.6,1,0.454545454545455,0.5,0.555555555555556,0,0.222222222222222,0,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
מעורבויותיכם,0.6,1,0.454545454545455,0.5,0.555555555555556,0,0.222222222222222,0,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
מעורבויותיכן,0.6,1,0.454545454545455,0.5,0.555555555555556,0,0.222222222222222,0,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
מעורבויותינו,0.6,1,0.454545454545455,0.5,0.555555555555556,0,0.222222222222222,0,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
מצוינויותיהם,0.6,1,0.7,1,0.555555555555556,0,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
מצוינויותיהן,0.6,1,0.7,1,0.555555555555556,0,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
מצוינויותייך,0.6,1,0.7,1,0.555555555555556,0,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
מצוינויותיכם,0.6,1,0.7,1,0.555555555555556,0,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
מצוינויותיכן,0.6,1,0.7,1,0.555555555555556,0,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
מצוינויותינו,0.6,1,0.7,1,0.555555555555556,0,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
מציצנויותיהם,0.6,1,0.7,1,0.545454545454545,0.5,0.7,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
מציצנויותיהן,0.6,1,0.7,1,0.545454545454545,0.5,0.7,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
מציצנויותייך,0.6,1,0.7,1,0.545454545454545,0.5,0.7,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
מציצנויותיכם,0.6,1,0.7,1,0.545454545454545,0.5,0.7,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
מציצנויותיכן,0.6,1,0.7,1,0.545454545454545,0.5,0.7,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
מציצנויותינו,0.6,1,0.7,1,0.545454545454545,0.5,0.7,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
מקיאבליסטיות,0.6,1,0.111111111111111,0,0.545454545454545,0.5,0.333333333333333,0,0.3,1,0.727272727272727,0.5,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
